frame,time_s,marker_id,rx,ry,rz,x,y,z,range_m,u_px,v_px
353,10.9667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
354,10.9940,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
355,11.0212,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
356,11.0650,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
357,11.1069,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
358,11.1376,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
359,11.1645,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
360,11.1915,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
361,11.2211,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
362,11.2513,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
363,11.2808,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
364,11.3254,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
365,11.3568,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
366,11.3834,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
367,11.4104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
368,11.4406,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
369,11.4857,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
370,11.5147,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
371,11.5443,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
372,11.5710,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
373,11.5983,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
374,11.6413,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
375,11.6694,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
376,11.6973,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
377,11.7270,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
378,11.7541,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
379,11.7832,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
380,11.8100,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
381,11.8367,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
382,11.8646,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
383,11.8914,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
384,11.9208,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
385,11.9483,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
386,11.9928,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
387,12.0238,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
388,12.0510,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
389,12.0808,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
390,12.1082,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
391,12.1357,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
392,12.1628,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
393,12.1905,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
394,12.2207,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
395,12.2490,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
396,12.2784,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
397,12.3057,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
398,12.3512,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
399,12.4083,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
400,12.4404,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
401,12.4854,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
402,12.5293,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
403,12.5576,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
404,12.5843,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
405,12.6108,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
406,12.6371,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
407,12.6633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
408,12.7080,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
409,12.7387,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
410,12.7651,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
411,12.8066,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
412,12.8359,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
413,12.8653,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
414,12.8947,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
415,12.9382,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
416,12.9705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
417,12.9968,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
418,13.0394,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
419,13.0698,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
420,13.0968,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
421,13.1253,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
422,13.1540,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
423,13.1832,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
424,13.2093,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
425,13.2517,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
426,13.2822,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
427,13.3110,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
428,13.3371,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
429,13.3632,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
430,13.3894,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
431,13.4154,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
432,13.4597,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
433,13.4859,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
434,13.5126,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
435,13.5419,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
436,13.5680,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
437,13.5945,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
438,13.6235,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
439,13.6655,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
440,13.6941,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
441,13.7247,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
442,13.7693,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
443,13.7987,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
444,13.8283,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
445,13.8728,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
446,13.9019,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
447,13.9318,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
448,13.9595,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
449,13.9903,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
450,14.0349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
451,14.0674,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
452,14.0946,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
453,14.1243,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
454,14.1692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
455,14.1989,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
456,14.2414,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
457,14.2688,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
458,14.2961,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
459,14.3270,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
460,14.3541,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
461,14.3837,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
462,14.4112,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
463,14.4389,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
464,14.4664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
465,14.5109,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
466,14.5416,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
467,14.5689,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
468,14.5961,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
469,14.6412,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
470,14.6840,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
471,14.7172,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
472,14.7441,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
473,14.7705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
474,14.7968,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
475,14.8385,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
476,14.8648,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
477,14.8939,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
478,14.9364,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
479,14.9645,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
480,14.9928,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
481,15.0211,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
482,15.0468,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
483,15.0727,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
484,15.0985,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
485,15.1410,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
486,15.1675,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
487,15.1937,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
488,15.2351,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
489,15.2610,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
490,15.2868,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
491,15.3126,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
492,15.3412,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
493,15.3696,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
494,15.3981,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
495,15.4282,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
496,15.4571,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
497,15.4830,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
498,15.5095,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
499,15.5575,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
500,15.5894,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
501,15.6151,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
502,15.6432,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
503,15.6719,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
504,15.7148,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
505,15.7450,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
506,15.7734,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
507,15.8140,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
508,15.8428,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
509,15.8722,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
510,15.9146,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
511,15.9420,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
512,15.9680,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
513,15.9936,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
514,16.0228,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
515,16.0514,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
516,16.0798,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
517,16.1052,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
518,16.1467,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
519,16.1879,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
520,16.2150,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
521,16.2571,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
522,16.2867,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
523,16.3157,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
524,16.3441,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
525,16.3697,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
526,16.3957,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
527,16.4377,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
528,16.4767,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
529,16.5038,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
530,16.5332,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
531,16.5751,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
532,16.6047,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
533,16.6336,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
534,16.6618,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
535,16.6881,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
536,16.7301,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
537,16.7561,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
538,16.7844,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
539,16.8101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
540,16.8352,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
541,16.8618,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
542,16.8902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
543,16.9189,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
544,16.9448,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
545,16.9713,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
546,17.0142,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
547,17.0409,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
548,17.0677,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
549,17.0938,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
550,17.1199,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
551,17.1483,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
552,17.1746,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
553,17.2010,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
554,17.2269,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
555,17.2555,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
556,17.2839,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
557,17.3096,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
558,17.3537,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
559,17.3803,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
560,17.4082,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
561,17.4372,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
562,17.4660,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
563,17.4916,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
564,17.5345,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
565,17.5610,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
566,17.6044,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
567,17.6341,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
568,17.6601,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
569,17.6863,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
570,17.7293,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
571,17.7557,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
572,17.7819,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
573,17.8100,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
574,17.8389,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
575,17.8685,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
576,17.8966,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
577,17.9331,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
578,17.9594,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
579,17.9859,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
580,18.0146,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
581,18.0408,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
582,18.0674,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
583,18.0957,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
584,18.1215,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
585,18.1478,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
586,18.1760,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
587,18.2127,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
588,18.2384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
589,18.2643,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
590,18.2904,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
591,18.3188,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
592,18.3446,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
593,18.3736,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
594,18.4094,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
595,18.4390,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
596,18.4831,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
597,18.5103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
598,18.5361,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
599,18.5911,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
600,18.6210,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
601,18.6629,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
602,18.7050,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
603,18.7331,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
604,18.7589,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
605,18.7871,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
606,18.8153,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
607,18.8412,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
608,18.8692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
609,18.8973,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
610,18.9243,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
611,18.9672,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
612,18.9971,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
613,19.0228,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
614,19.0510,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
615,19.0795,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
616,19.1077,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
617,19.1359,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
618,19.1787,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
619,19.2210,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
620,19.2511,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
621,19.2799,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
622,19.3060,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
623,19.3318,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
624,19.3578,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
625,19.4006,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
626,19.4300,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
627,19.4589,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
628,19.5025,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
629,19.5437,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
630,19.5858,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
631,19.6252,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
632,19.6648,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
633,19.7057,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
634,19.7352,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
635,19.7609,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
