frame,time_s,marker_id,rx,ry,rz,x,y,z,range_m
449,13.9289,nan,nan,nan,nan,nan,nan,nan,nan
450,13.9602,nan,nan,nan,nan,nan,nan,nan,nan
451,13.9913,nan,nan,nan,nan,nan,nan,nan,nan
452,14.0225,nan,nan,nan,nan,nan,nan,nan,nan
453,14.0544,nan,nan,nan,nan,nan,nan,nan,nan
454,14.0865,nan,nan,nan,nan,nan,nan,nan,nan
455,14.1183,nan,nan,nan,nan,nan,nan,nan,nan
456,14.1501,nan,nan,nan,nan,nan,nan,nan,nan
457,14.1823,nan,nan,nan,nan,nan,nan,nan,nan
458,14.2151,nan,nan,nan,nan,nan,nan,nan,nan
459,14.2483,nan,nan,nan,nan,nan,nan,nan,nan
460,14.2804,nan,nan,nan,nan,nan,nan,nan,nan
461,14.3121,nan,nan,nan,nan,nan,nan,nan,nan
462,14.3465,nan,nan,nan,nan,nan,nan,nan,nan
463,14.3783,nan,nan,nan,nan,nan,nan,nan,nan
464,14.4122,nan,nan,nan,nan,nan,nan,nan,nan
465,14.4478,nan,nan,nan,nan,nan,nan,nan,nan
466,14.4824,nan,nan,nan,nan,nan,nan,nan,nan
467,14.5161,nan,nan,nan,nan,nan,nan,nan,nan
468,14.5501,nan,nan,nan,nan,nan,nan,nan,nan
469,14.5858,nan,nan,nan,nan,nan,nan,nan,nan
470,14.6230,nan,nan,nan,nan,nan,nan,nan,nan
471,14.6599,nan,nan,nan,nan,nan,nan,nan,nan
472,14.6934,nan,nan,nan,nan,nan,nan,nan,nan
473,14.7286,nan,nan,nan,nan,nan,nan,nan,nan
474,14.7627,nan,nan,nan,nan,nan,nan,nan,nan
475,14.7970,nan,nan,nan,nan,nan,nan,nan,nan
476,14.8318,nan,nan,nan,nan,nan,nan,nan,nan
477,14.8661,nan,nan,nan,nan,nan,nan,nan,nan
478,14.8985,nan,nan,nan,nan,nan,nan,nan,nan
479,14.9296,nan,nan,nan,nan,nan,nan,nan,nan
480,14.9612,nan,nan,nan,nan,nan,nan,nan,nan
481,14.9955,nan,nan,nan,nan,nan,nan,nan,nan
482,15.0286,nan,nan,nan,nan,nan,nan,nan,nan
483,15.0657,nan,nan,nan,nan,nan,nan,nan,nan
484,15.1000,nan,nan,nan,nan,nan,nan,nan,nan
485,15.1354,nan,nan,nan,nan,nan,nan,nan,nan
486,15.1704,nan,nan,nan,nan,nan,nan,nan,nan
487,15.2049,nan,nan,nan,nan,nan,nan,nan,nan
488,15.2422,nan,nan,nan,nan,nan,nan,nan,nan
489,15.2764,nan,nan,nan,nan,nan,nan,nan,nan
490,15.3113,nan,nan,nan,nan,nan,nan,nan,nan
491,15.3484,nan,nan,nan,nan,nan,nan,nan,nan
492,15.3835,nan,nan,nan,nan,nan,nan,nan,nan
493,15.4195,nan,nan,nan,nan,nan,nan,nan,nan
494,15.4532,nan,nan,nan,nan,nan,nan,nan,nan
495,15.4899,nan,nan,nan,nan,nan,nan,nan,nan
496,15.5254,nan,nan,nan,nan,nan,nan,nan,nan
497,15.5623,nan,nan,nan,nan,nan,nan,nan,nan
498,15.5971,nan,nan,nan,nan,nan,nan,nan,nan
499,15.6338,nan,nan,nan,nan,nan,nan,nan,nan
500,15.6689,nan,nan,nan,nan,nan,nan,nan,nan
501,15.7076,nan,nan,nan,nan,nan,nan,nan,nan
502,15.7473,nan,nan,nan,nan,nan,nan,nan,nan
503,15.7815,nan,nan,nan,nan,nan,nan,nan,nan
504,15.8176,nan,nan,nan,nan,nan,nan,nan,nan
505,15.8535,nan,nan,nan,nan,nan,nan,nan,nan
506,15.8892,nan,nan,nan,nan,nan,nan,nan,nan
507,15.9258,nan,nan,nan,nan,nan,nan,nan,nan
508,15.9621,nan,nan,nan,nan,nan,nan,nan,nan
509,15.9956,nan,nan,nan,nan,nan,nan,nan,nan
510,16.0324,nan,nan,nan,nan,nan,nan,nan,nan
511,16.0678,nan,nan,nan,nan,nan,nan,nan,nan
512,16.1068,nan,nan,nan,nan,nan,nan,nan,nan
513,16.1438,nan,nan,nan,nan,nan,nan,nan,nan
514,16.1797,nan,nan,nan,nan,nan,nan,nan,nan
515,16.2151,nan,nan,nan,nan,nan,nan,nan,nan
516,16.2511,nan,nan,nan,nan,nan,nan,nan,nan
517,16.2875,nan,nan,nan,nan,nan,nan,nan,nan
518,16.3248,nan,nan,nan,nan,nan,nan,nan,nan
519,16.3600,nan,nan,nan,nan,nan,nan,nan,nan
520,16.3963,nan,nan,nan,nan,nan,nan,nan,nan
521,16.4341,nan,nan,nan,nan,nan,nan,nan,nan
522,16.4700,nan,nan,nan,nan,nan,nan,nan,nan
523,16.5028,nan,nan,nan,nan,nan,nan,nan,nan
524,16.5349,nan,nan,nan,nan,nan,nan,nan,nan
525,16.5664,nan,nan,nan,nan,nan,nan,nan,nan
526,16.5973,nan,nan,nan,nan,nan,nan,nan,nan
527,16.6274,nan,nan,nan,nan,nan,nan,nan,nan
528,16.6559,nan,nan,nan,nan,nan,nan,nan,nan
529,16.6857,nan,nan,nan,nan,nan,nan,nan,nan
530,16.7153,nan,nan,nan,nan,nan,nan,nan,nan
531,16.7443,nan,nan,nan,nan,nan,nan,nan,nan
532,16.7731,nan,nan,nan,nan,nan,nan,nan,nan
533,16.8007,nan,nan,nan,nan,nan,nan,nan,nan
534,16.8291,nan,nan,nan,nan,nan,nan,nan,nan
535,16.8579,nan,nan,nan,nan,nan,nan,nan,nan
536,16.8858,nan,nan,nan,nan,nan,nan,nan,nan
537,16.9135,nan,nan,nan,nan,nan,nan,nan,nan
538,16.9435,nan,nan,nan,nan,nan,nan,nan,nan
539,16.9718,nan,nan,nan,nan,nan,nan,nan,nan
540,17.0001,nan,nan,nan,nan,nan,nan,nan,nan
541,17.0299,nan,nan,nan,nan,nan,nan,nan,nan
542,17.0602,nan,nan,nan,nan,nan,nan,nan,nan
543,17.0899,nan,nan,nan,nan,nan,nan,nan,nan
544,17.1221,nan,nan,nan,nan,nan,nan,nan,nan
545,17.1526,nan,nan,nan,nan,nan,nan,nan,nan
546,17.1835,nan,nan,nan,nan,nan,nan,nan,nan
547,17.2161,nan,nan,nan,nan,nan,nan,nan,nan
548,17.2474,nan,nan,nan,nan,nan,nan,nan,nan
549,17.2788,nan,nan,nan,nan,nan,nan,nan,nan
550,17.3098,nan,nan,nan,nan,nan,nan,nan,nan
551,17.3410,nan,nan,nan,nan,nan,nan,nan,nan
552,17.3712,nan,nan,nan,nan,nan,nan,nan,nan
553,17.3996,nan,nan,nan,nan,nan,nan,nan,nan
554,17.4283,nan,nan,nan,nan,nan,nan,nan,nan
555,17.4550,nan,nan,nan,nan,nan,nan,nan,nan
556,17.4830,nan,nan,nan,nan,nan,nan,nan,nan
557,17.5118,nan,nan,nan,nan,nan,nan,nan,nan
558,17.5401,nan,nan,nan,nan,nan,nan,nan,nan
559,17.5683,nan,nan,nan,nan,nan,nan,nan,nan
560,17.5978,nan,nan,nan,nan,nan,nan,nan,nan
561,17.6289,nan,nan,nan,nan,nan,nan,nan,nan
562,17.6582,nan,nan,nan,nan,nan,nan,nan,nan
563,17.6896,nan,nan,nan,nan,nan,nan,nan,nan
564,17.7198,nan,nan,nan,nan,nan,nan,nan,nan
565,17.7504,nan,nan,nan,nan,nan,nan,nan,nan
566,17.7823,nan,nan,nan,nan,nan,nan,nan,nan
567,17.8125,nan,nan,nan,nan,nan,nan,nan,nan
568,17.8435,nan,nan,nan,nan,nan,nan,nan,nan
569,17.8752,nan,nan,nan,nan,nan,nan,nan,nan
570,17.9067,nan,nan,nan,nan,nan,nan,nan,nan
571,17.9375,nan,nan,nan,nan,nan,nan,nan,nan
572,17.9685,nan,nan,nan,nan,nan,nan,nan,nan
573,18.0016,nan,nan,nan,nan,nan,nan,nan,nan
574,18.0317,nan,nan,nan,nan,nan,nan,nan,nan
575,18.0636,nan,nan,nan,nan,nan,nan,nan,nan
576,18.0962,nan,nan,nan,nan,nan,nan,nan,nan
577,18.1271,nan,nan,nan,nan,nan,nan,nan,nan
578,18.1581,nan,nan,nan,nan,nan,nan,nan,nan
579,18.1876,nan,nan,nan,nan,nan,nan,nan,nan
580,18.2177,nan,nan,nan,nan,nan,nan,nan,nan
581,18.2480,nan,nan,nan,nan,nan,nan,nan,nan
582,18.2781,nan,nan,nan,nan,nan,nan,nan,nan
583,18.3092,nan,nan,nan,nan,nan,nan,nan,nan
584,18.3399,nan,nan,nan,nan,nan,nan,nan,nan
585,18.3707,nan,nan,nan,nan,nan,nan,nan,nan
586,18.4024,nan,nan,nan,nan,nan,nan,nan,nan
587,18.4333,nan,nan,nan,nan,nan,nan,nan,nan
588,18.4646,nan,nan,nan,nan,nan,nan,nan,nan
589,18.4952,nan,nan,nan,nan,nan,nan,nan,nan
590,18.5264,nan,nan,nan,nan,nan,nan,nan,nan
591,18.5575,nan,nan,nan,nan,nan,nan,nan,nan
592,18.5905,nan,nan,nan,nan,nan,nan,nan,nan
593,18.6214,nan,nan,nan,nan,nan,nan,nan,nan
594,18.6526,nan,nan,nan,nan,nan,nan,nan,nan
595,18.6841,nan,nan,nan,nan,nan,nan,nan,nan
596,18.7156,nan,nan,nan,nan,nan,nan,nan,nan
597,18.7484,nan,nan,nan,nan,nan,nan,nan,nan
598,18.7799,nan,nan,nan,nan,nan,nan,nan,nan
599,18.8110,nan,nan,nan,nan,nan,nan,nan,nan
600,18.8416,nan,nan,nan,nan,nan,nan,nan,nan
601,18.8729,nan,nan,nan,nan,nan,nan,nan,nan
602,18.9048,nan,nan,nan,nan,nan,nan,nan,nan
603,18.9364,nan,nan,nan,nan,nan,nan,nan,nan
604,18.9687,nan,nan,nan,nan,nan,nan,nan,nan
605,19.0006,nan,nan,nan,nan,nan,nan,nan,nan
606,19.0324,nan,nan,nan,nan,nan,nan,nan,nan
607,19.0642,nan,nan,nan,nan,nan,nan,nan,nan
608,19.0951,nan,nan,nan,nan,nan,nan,nan,nan
609,19.1271,nan,nan,nan,nan,nan,nan,nan,nan
610,19.1586,nan,nan,nan,nan,nan,nan,nan,nan
611,19.1904,nan,nan,nan,nan,nan,nan,nan,nan
612,19.2226,nan,nan,nan,nan,nan,nan,nan,nan
613,19.2544,nan,nan,nan,nan,nan,nan,nan,nan
614,19.2876,nan,nan,nan,nan,nan,nan,nan,nan
615,19.3190,nan,nan,nan,nan,nan,nan,nan,nan
616,19.3512,nan,nan,nan,nan,nan,nan,nan,nan
617,19.3829,nan,nan,nan,nan,nan,nan,nan,nan
618,19.4148,nan,nan,nan,nan,nan,nan,nan,nan
619,19.4469,nan,nan,nan,nan,nan,nan,nan,nan
620,19.4785,nan,nan,nan,nan,nan,nan,nan,nan
621,19.5110,nan,nan,nan,nan,nan,nan,nan,nan
622,19.5427,nan,nan,nan,nan,nan,nan,nan,nan
623,19.5743,nan,nan,nan,nan,nan,nan,nan,nan
624,19.6063,nan,nan,nan,nan,nan,nan,nan,nan
625,19.6390,nan,nan,nan,nan,nan,nan,nan,nan
626,19.6711,nan,nan,nan,nan,nan,nan,nan,nan
627,19.7031,nan,nan,nan,nan,nan,nan,nan,nan
628,19.7369,nan,nan,nan,nan,nan,nan,nan,nan
629,19.7693,nan,nan,nan,nan,nan,nan,nan,nan
630,19.8014,nan,nan,nan,nan,nan,nan,nan,nan
631,19.8330,nan,nan,nan,nan,nan,nan,nan,nan
632,19.8650,nan,nan,nan,nan,nan,nan,nan,nan
633,19.8981,nan,nan,nan,nan,nan,nan,nan,nan
634,19.9317,nan,nan,nan,nan,nan,nan,nan,nan
635,19.9634,nan,nan,nan,nan,nan,nan,nan,nan
636,19.9951,nan,nan,nan,nan,nan,nan,nan,nan
637,20.0268,nan,nan,nan,nan,nan,nan,nan,nan
638,20.0576,nan,nan,nan,nan,nan,nan,nan,nan
639,20.0881,nan,nan,nan,nan,nan,nan,nan,nan
640,20.1172,nan,nan,nan,nan,nan,nan,nan,nan
641,20.1456,nan,nan,nan,nan,nan,nan,nan,nan
642,20.1746,nan,nan,nan,nan,nan,nan,nan,nan
643,20.2030,nan,nan,nan,nan,nan,nan,nan,nan
644,20.2326,nan,nan,nan,nan,nan,nan,nan,nan
645,20.2621,nan,nan,nan,nan,nan,nan,nan,nan
646,20.2908,nan,nan,nan,nan,nan,nan,nan,nan
647,20.3188,nan,nan,nan,nan,nan,nan,nan,nan
648,20.3478,nan,nan,nan,nan,nan,nan,nan,nan
649,20.3764,nan,nan,nan,nan,nan,nan,nan,nan
650,20.4058,nan,nan,nan,nan,nan,nan,nan,nan
651,20.4377,nan,nan,nan,nan,nan,nan,nan,nan
652,20.4700,nan,nan,nan,nan,nan,nan,nan,nan
653,20.5040,nan,nan,nan,nan,nan,nan,nan,nan
654,20.5381,nan,nan,nan,nan,nan,nan,nan,nan
655,20.5718,nan,nan,nan,nan,nan,nan,nan,nan
656,20.6049,nan,nan,nan,nan,nan,nan,nan,nan
657,20.6388,nan,nan,nan,nan,nan,nan,nan,nan
658,20.6749,nan,nan,nan,nan,nan,nan,nan,nan
659,20.7098,nan,nan,nan,nan,nan,nan,nan,nan
660,20.7436,nan,nan,nan,nan,nan,nan,nan,nan
661,20.7778,nan,nan,nan,nan,nan,nan,nan,nan
662,20.8112,nan,nan,nan,nan,nan,nan,nan,nan
663,20.8445,nan,nan,nan,nan,nan,nan,nan,nan
664,20.8824,nan,nan,nan,nan,nan,nan,nan,nan
665,20.9159,nan,nan,nan,nan,nan,nan,nan,nan
666,20.9516,nan,nan,nan,nan,nan,nan,nan,nan
667,20.9874,nan,nan,nan,nan,nan,nan,nan,nan
668,21.0244,nan,nan,nan,nan,nan,nan,nan,nan
669,21.0594,nan,nan,nan,nan,nan,nan,nan,nan
670,21.0937,nan,nan,nan,nan,nan,nan,nan,nan
671,21.1280,nan,nan,nan,nan,nan,nan,nan,nan
672,21.1641,nan,nan,nan,nan,nan,nan,nan,nan
673,21.2021,nan,nan,nan,nan,nan,nan,nan,nan
674,21.2355,nan,nan,nan,nan,nan,nan,nan,nan
675,21.2703,nan,nan,nan,nan,nan,nan,nan,nan
676,21.3032,nan,nan,nan,nan,nan,nan,nan,nan
677,21.3362,nan,nan,nan,nan,nan,nan,nan,nan
678,21.3719,nan,nan,nan,nan,nan,nan,nan,nan
679,21.4096,nan,nan,nan,nan,nan,nan,nan,nan
680,21.4446,nan,nan,nan,nan,nan,nan,nan,nan
681,21.4831,nan,nan,nan,nan,nan,nan,nan,nan
682,21.5165,nan,nan,nan,nan,nan,nan,nan,nan
683,21.5527,nan,nan,nan,nan,nan,nan,nan,nan
684,21.5876,nan,nan,nan,nan,nan,nan,nan,nan
685,21.6220,nan,nan,nan,nan,nan,nan,nan,nan
686,21.6580,nan,nan,nan,nan,nan,nan,nan,nan
687,21.6920,nan,nan,nan,nan,nan,nan,nan,nan
688,21.7301,nan,nan,nan,nan,nan,nan,nan,nan
689,21.7645,nan,nan,nan,nan,nan,nan,nan,nan
690,21.8014,nan,nan,nan,nan,nan,nan,nan,nan
691,21.8379,nan,nan,nan,nan,nan,nan,nan,nan
692,21.8735,nan,nan,nan,nan,nan,nan,nan,nan
693,21.9092,nan,nan,nan,nan,nan,nan,nan,nan
694,21.9441,nan,nan,nan,nan,nan,nan,nan,nan
695,21.9825,nan,nan,nan,nan,nan,nan,nan,nan
696,22.0174,nan,nan,nan,nan,nan,nan,nan,nan
697,22.0527,nan,nan,nan,nan,nan,nan,nan,nan
698,22.0895,nan,nan,nan,nan,nan,nan,nan,nan
699,22.1248,nan,nan,nan,nan,nan,nan,nan,nan
700,22.1620,nan,nan,nan,nan,nan,nan,nan,nan
701,22.2004,nan,nan,nan,nan,nan,nan,nan,nan
702,22.2356,nan,nan,nan,nan,nan,nan,nan,nan
703,22.2705,nan,nan,nan,nan,nan,nan,nan,nan
704,22.3064,nan,nan,nan,nan,nan,nan,nan,nan
705,22.3428,nan,nan,nan,nan,nan,nan,nan,nan
706,22.3781,nan,nan,nan,nan,nan,nan,nan,nan
707,22.4130,nan,nan,nan,nan,nan,nan,nan,nan
708,22.4458,nan,nan,nan,nan,nan,nan,nan,nan
709,22.4810,nan,nan,nan,nan,nan,nan,nan,nan
710,22.5140,nan,nan,nan,nan,nan,nan,nan,nan
711,22.5503,nan,nan,nan,nan,nan,nan,nan,nan
712,22.5862,nan,nan,nan,nan,nan,nan,nan,nan
713,22.6206,nan,nan,nan,nan,nan,nan,nan,nan
714,22.6548,nan,nan,nan,nan,nan,nan,nan,nan
715,22.6868,nan,nan,nan,nan,nan,nan,nan,nan
716,22.7192,nan,nan,nan,nan,nan,nan,nan,nan
717,22.7511,nan,nan,nan,nan,nan,nan,nan,nan
718,22.7844,nan,nan,nan,nan,nan,nan,nan,nan
719,22.8185,nan,nan,nan,nan,nan,nan,nan,nan
720,22.8532,nan,nan,nan,nan,nan,nan,nan,nan
721,22.8873,nan,nan,nan,nan,nan,nan,nan,nan
722,22.9191,nan,nan,nan,nan,nan,nan,nan,nan
723,22.9506,nan,nan,nan,nan,nan,nan,nan,nan
724,22.9835,nan,nan,nan,nan,nan,nan,nan,nan
725,23.0175,nan,nan,nan,nan,nan,nan,nan,nan
726,23.0537,nan,nan,nan,nan,nan,nan,nan,nan
727,23.0882,nan,nan,nan,nan,nan,nan,nan,nan
728,23.1224,nan,nan,nan,nan,nan,nan,nan,nan
729,23.1568,nan,nan,nan,nan,nan,nan,nan,nan
730,23.1905,nan,nan,nan,nan,nan,nan,nan,nan
731,23.2251,nan,nan,nan,nan,nan,nan,nan,nan
732,23.2594,nan,nan,nan,nan,nan,nan,nan,nan
733,23.2928,nan,nan,nan,nan,nan,nan,nan,nan
734,23.3279,nan,nan,nan,nan,nan,nan,nan,nan
735,23.3615,nan,nan,nan,nan,nan,nan,nan,nan
736,23.3981,nan,nan,nan,nan,nan,nan,nan,nan
737,23.4354,nan,nan,nan,nan,nan,nan,nan,nan
738,23.4729,nan,nan,nan,nan,nan,nan,nan,nan
739,23.5080,nan,nan,nan,nan,nan,nan,nan,nan
740,23.5434,nan,nan,nan,nan,nan,nan,nan,nan
741,23.5793,nan,nan,nan,nan,nan,nan,nan,nan
742,23.6165,nan,nan,nan,nan,nan,nan,nan,nan
743,23.6525,nan,nan,nan,nan,nan,nan,nan,nan
744,23.6885,nan,nan,nan,nan,nan,nan,nan,nan
745,23.7241,nan,nan,nan,nan,nan,nan,nan,nan
746,23.7593,nan,nan,nan,nan,nan,nan,nan,nan
747,23.7945,nan,nan,nan,nan,nan,nan,nan,nan
748,23.8330,nan,nan,nan,nan,nan,nan,nan,nan
749,23.8693,nan,nan,nan,nan,nan,nan,nan,nan
750,23.9040,nan,nan,nan,nan,nan,nan,nan,nan
751,23.9408,nan,nan,nan,nan,nan,nan,nan,nan
752,23.9773,nan,nan,nan,nan,nan,nan,nan,nan
753,24.0120,nan,nan,nan,nan,nan,nan,nan,nan
754,24.0455,nan,nan,nan,nan,nan,nan,nan,nan
755,24.0781,nan,nan,nan,nan,nan,nan,nan,nan
756,24.1122,nan,nan,nan,nan,nan,nan,nan,nan
757,24.1459,nan,nan,nan,nan,nan,nan,nan,nan
758,24.1769,nan,nan,nan,nan,nan,nan,nan,nan
759,24.2060,nan,nan,nan,nan,nan,nan,nan,nan
760,24.2333,nan,nan,nan,nan,nan,nan,nan,nan
761,24.2608,nan,nan,nan,nan,nan,nan,nan,nan
762,24.2871,nan,nan,nan,nan,nan,nan,nan,nan
763,24.3135,nan,nan,nan,nan,nan,nan,nan,nan
764,24.3418,nan,nan,nan,nan,nan,nan,nan,nan
765,24.3706,nan,nan,nan,nan,nan,nan,nan,nan
766,24.3983,nan,nan,nan,nan,nan,nan,nan,nan
767,24.4270,nan,nan,nan,nan,nan,nan,nan,nan
768,24.4558,nan,nan,nan,nan,nan,nan,nan,nan
769,24.4849,nan,nan,nan,nan,nan,nan,nan,nan
770,24.5161,nan,nan,nan,nan,nan,nan,nan,nan
771,24.5449,nan,nan,nan,nan,nan,nan,nan,nan
772,24.5769,nan,nan,nan,nan,nan,nan,nan,nan
773,24.6063,nan,nan,nan,nan,nan,nan,nan,nan
774,24.6374,nan,nan,nan,nan,nan,nan,nan,nan
775,24.6675,nan,nan,nan,nan,nan,nan,nan,nan
776,24.6975,nan,nan,nan,nan,nan,nan,nan,nan
777,24.7285,nan,nan,nan,nan,nan,nan,nan,nan
778,24.7599,nan,nan,nan,nan,nan,nan,nan,nan
779,24.7910,nan,nan,nan,nan,nan,nan,nan,nan
780,24.8221,nan,nan,nan,nan,nan,nan,nan,nan
781,24.8531,nan,nan,nan,nan,nan,nan,nan,nan
782,24.8845,nan,nan,nan,nan,nan,nan,nan,nan
783,24.9157,nan,nan,nan,nan,nan,nan,nan,nan
784,24.9464,nan,nan,nan,nan,nan,nan,nan,nan
785,24.9766,nan,nan,nan,nan,nan,nan,nan,nan
786,25.0070,nan,nan,nan,nan,nan,nan,nan,nan
787,25.0361,nan,nan,nan,nan,nan,nan,nan,nan
788,25.0641,nan,nan,nan,nan,nan,nan,nan,nan
789,25.0909,nan,nan,nan,nan,nan,nan,nan,nan
790,25.1174,nan,nan,nan,nan,nan,nan,nan,nan
791,25.1438,nan,nan,nan,nan,nan,nan,nan,nan
792,25.1685,nan,nan,nan,nan,nan,nan,nan,nan
793,25.1950,nan,nan,nan,nan,nan,nan,nan,nan
794,25.2216,nan,nan,nan,nan,nan,nan,nan,nan
795,25.2473,nan,nan,nan,nan,nan,nan,nan,nan
796,25.2742,nan,nan,nan,nan,nan,nan,nan,nan
797,25.3016,nan,nan,nan,nan,nan,nan,nan,nan
798,25.3305,nan,nan,nan,nan,nan,nan,nan,nan
799,25.3586,nan,nan,nan,nan,nan,nan,nan,nan
800,25.3867,nan,nan,nan,nan,nan,nan,nan,nan
801,25.4151,nan,nan,nan,nan,nan,nan,nan,nan
802,25.4440,nan,nan,nan,nan,nan,nan,nan,nan
803,25.4737,nan,nan,nan,nan,nan,nan,nan,nan
804,25.5031,nan,nan,nan,nan,nan,nan,nan,nan
805,25.5307,nan,nan,nan,nan,nan,nan,nan,nan
806,25.5577,nan,nan,nan,nan,nan,nan,nan,nan
807,25.5858,nan,nan,nan,nan,nan,nan,nan,nan
808,25.6133,nan,nan,nan,nan,nan,nan,nan,nan
809,25.6433,nan,nan,nan,nan,nan,nan,nan,nan
810,25.6715,nan,nan,nan,nan,nan,nan,nan,nan
811,25.7011,nan,nan,nan,nan,nan,nan,nan,nan
812,25.7288,nan,nan,nan,nan,nan,nan,nan,nan
813,25.7559,nan,nan,nan,nan,nan,nan,nan,nan
814,25.7854,nan,nan,nan,nan,nan,nan,nan,nan
815,25.8142,nan,nan,nan,nan,nan,nan,nan,nan
816,25.8447,nan,nan,nan,nan,nan,nan,nan,nan
817,25.8744,nan,nan,nan,nan,nan,nan,nan,nan
818,25.9043,nan,nan,nan,nan,nan,nan,nan,nan
819,25.9330,nan,nan,nan,nan,nan,nan,nan,nan
820,25.9624,nan,nan,nan,nan,nan,nan,nan,nan
821,25.9913,nan,nan,nan,nan,nan,nan,nan,nan
822,26.0181,nan,nan,nan,nan,nan,nan,nan,nan
823,26.0452,nan,nan,nan,nan,nan,nan,nan,nan
824,26.0735,nan,nan,nan,nan,nan,nan,nan,nan
825,26.1006,nan,nan,nan,nan,nan,nan,nan,nan
826,26.1273,nan,nan,nan,nan,nan,nan,nan,nan
827,26.1563,nan,nan,nan,nan,nan,nan,nan,nan
828,26.1847,nan,nan,nan,nan,nan,nan,nan,nan
829,26.2145,nan,nan,nan,nan,nan,nan,nan,nan
830,26.2439,nan,nan,nan,nan,nan,nan,nan,nan
831,26.2726,nan,nan,nan,nan,nan,nan,nan,nan
832,26.3005,nan,nan,nan,nan,nan,nan,nan,nan
833,26.3293,nan,nan,nan,nan,nan,nan,nan,nan
834,26.3583,nan,nan,nan,nan,nan,nan,nan,nan
835,26.3872,nan,nan,nan,nan,nan,nan,nan,nan
836,26.4168,nan,nan,nan,nan,nan,nan,nan,nan
837,26.4464,nan,nan,nan,nan,nan,nan,nan,nan
838,26.4760,nan,nan,nan,nan,nan,nan,nan,nan
839,26.5062,nan,nan,nan,nan,nan,nan,nan,nan
840,26.5364,nan,nan,nan,nan,nan,nan,nan,nan
841,26.5659,nan,nan,nan,nan,nan,nan,nan,nan
842,26.5971,nan,nan,nan,nan,nan,nan,nan,nan
843,26.6285,nan,nan,nan,nan,nan,nan,nan,nan
844,26.6585,nan,nan,nan,nan,nan,nan,nan,nan
845,26.6892,nan,nan,nan,nan,nan,nan,nan,nan
846,26.7192,nan,nan,nan,nan,nan,nan,nan,nan
847,26.7490,nan,nan,nan,nan,nan,nan,nan,nan
848,26.7777,nan,nan,nan,nan,nan,nan,nan,nan
849,26.8072,nan,nan,nan,nan,nan,nan,nan,nan
850,26.8361,nan,nan,nan,nan,nan,nan,nan,nan
851,26.8625,nan,nan,nan,nan,nan,nan,nan,nan
852,26.8879,nan,nan,nan,nan,nan,nan,nan,nan
853,26.9127,nan,nan,nan,nan,nan,nan,nan,nan
854,26.9379,nan,nan,nan,nan,nan,nan,nan,nan
855,26.9635,nan,nan,nan,nan,nan,nan,nan,nan
856,26.9904,nan,nan,nan,nan,nan,nan,nan,nan
857,27.0177,nan,nan,nan,nan,nan,nan,nan,nan
858,27.0473,nan,nan,nan,nan,nan,nan,nan,nan
859,27.0767,nan,nan,nan,nan,nan,nan,nan,nan
860,27.1050,nan,nan,nan,nan,nan,nan,nan,nan
861,27.1338,nan,nan,nan,nan,nan,nan,nan,nan
862,27.1621,nan,nan,nan,nan,nan,nan,nan,nan
863,27.1905,nan,nan,nan,nan,nan,nan,nan,nan
864,27.2186,nan,nan,nan,nan,nan,nan,nan,nan
865,27.2464,nan,nan,nan,nan,nan,nan,nan,nan
866,27.2744,nan,nan,nan,nan,nan,nan,nan,nan
867,27.3028,nan,nan,nan,nan,nan,nan,nan,nan
868,27.3317,nan,nan,nan,nan,nan,nan,nan,nan
869,27.3602,nan,nan,nan,nan,nan,nan,nan,nan
870,27.3892,nan,nan,nan,nan,nan,nan,nan,nan
871,27.4214,nan,nan,nan,nan,nan,nan,nan,nan
872,27.4542,nan,nan,nan,nan,nan,nan,nan,nan
873,27.4866,nan,nan,nan,nan,nan,nan,nan,nan
874,27.5235,nan,nan,nan,nan,nan,nan,nan,nan
875,27.5570,nan,nan,nan,nan,nan,nan,nan,nan
876,27.5900,nan,nan,nan,nan,nan,nan,nan,nan
877,27.6230,nan,nan,nan,nan,nan,nan,nan,nan
878,27.6591,nan,nan,nan,nan,nan,nan,nan,nan
879,27.6986,nan,nan,nan,nan,nan,nan,nan,nan
880,27.7379,nan,nan,nan,nan,nan,nan,nan,nan
881,27.7745,nan,nan,nan,nan,nan,nan,nan,nan
882,27.8086,nan,nan,nan,nan,nan,nan,nan,nan
883,27.8460,nan,nan,nan,nan,nan,nan,nan,nan
884,27.8814,nan,nan,nan,nan,nan,nan,nan,nan
885,27.9180,nan,nan,nan,nan,nan,nan,nan,nan
886,27.9506,nan,nan,nan,nan,nan,nan,nan,nan
887,27.9845,nan,nan,nan,nan,nan,nan,nan,nan
888,28.0190,nan,nan,nan,nan,nan,nan,nan,nan
889,28.0540,nan,nan,nan,nan,nan,nan,nan,nan
890,28.0879,nan,nan,nan,nan,nan,nan,nan,nan
891,28.1242,nan,nan,nan,nan,nan,nan,nan,nan
892,28.1591,nan,nan,nan,nan,nan,nan,nan,nan
893,28.1944,nan,nan,nan,nan,nan,nan,nan,nan
894,28.2290,nan,nan,nan,nan,nan,nan,nan,nan
895,28.2615,nan,nan,nan,nan,nan,nan,nan,nan
896,28.2952,nan,nan,nan,nan,nan,nan,nan,nan
897,28.3299,nan,nan,nan,nan,nan,nan,nan,nan
898,28.3620,nan,nan,nan,nan,nan,nan,nan,nan
