frame,time_s,marker_id,rx,ry,rz,x,y,z,range_m,u_px,v_px
216,4.5654,220,-1.107450,2.824027,0.081422,0.144057,-0.010373,1.013424,1.023664,1340.25,772.75
217,4.6042,220,-1.123387,2.853189,0.130344,0.137979,-0.003956,1.015215,1.024556,1332.25,781.25
218,4.6258,220,-1.140660,2.858747,0.068526,0.131980,0.000969,1.022419,1.030902,1323.00,788.25
219,4.6425,220,-1.134149,2.834672,0.055711,0.127781,0.005632,1.019140,1.027135,1317.75,794.50
220,4.6538,220,-1.145092,2.851480,0.045465,0.123471,0.009461,1.020135,1.027623,1312.00,799.75
221,4.6738,220,1.168822,-2.905178,0.037066,0.121274,0.011430,1.028604,1.035792,1308.25,803.00
222,4.7036,220,-1.167363,2.913950,-0.004998,0.119037,0.013662,1.028703,1.035658,1305.25,805.75
223,4.7153,220,1.158695,-2.878082,0.083216,0.117282,0.014532,1.027725,1.034498,1303.25,807.50
224,4.7264,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
225,4.7468,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
226,4.7706,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
227,4.7904,220,1.159087,-2.906571,0.086253,0.117292,0.014969,1.027968,1.034746,1303.00,808.00
228,4.8108,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
229,4.8379,220,-1.155547,2.895400,-0.025852,0.117154,0.015085,1.025595,1.032375,1303.00,807.75
230,4.8742,220,-1.163308,2.916018,-0.008936,0.116799,0.015476,1.025563,1.032309,1302.75,808.25
231,4.8948,220,1.159505,-2.881050,0.122925,0.116652,0.014359,1.026378,1.033085,1302.50,807.50
232,4.9089,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
233,4.9219,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
234,4.9350,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
235,4.9632,220,1.161105,-2.911113,0.047472,0.117153,0.015151,1.028725,1.035486,1302.75,808.00
236,4.9843,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
237,5.0055,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
238,5.0263,220,1.146932,-2.859452,0.132077,0.116741,0.014422,1.025049,1.031776,1303.00,807.75
239,5.0583,220,1.163904,-2.905352,0.085932,0.116572,0.014928,1.024872,1.031588,1302.50,808.00
240,5.0704,220,1.144213,-2.851634,0.091996,0.116611,0.014586,1.026692,1.033396,1302.75,807.75
241,5.0924,220,1.154092,-2.879442,0.084186,0.117083,0.014713,1.027646,1.034399,1303.00,807.75
242,5.1085,220,-1.163192,2.906092,-0.121858,0.117050,0.014821,1.024169,1.030943,1303.00,808.00
243,5.1427,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
244,5.1558,220,-1.162253,2.899878,0.024293,0.116575,0.015693,1.028271,1.034977,1302.00,808.25
245,5.1779,220,1.161199,-2.911600,0.046861,0.117155,0.014780,1.028724,1.035479,1302.75,807.50
246,5.1964,220,1.144213,-2.851634,0.091996,0.116611,0.014586,1.026692,1.033396,1302.75,807.75
247,5.2176,220,1.154092,-2.879442,0.084186,0.117083,0.014713,1.027646,1.034399,1303.00,807.75
248,5.2322,220,-1.163400,2.916277,-0.007943,0.117172,0.015103,1.025572,1.032355,1303.25,807.75
249,5.2495,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
250,5.2787,220,-1.162345,2.900826,-0.057801,0.116782,0.015123,1.025623,1.032361,1302.50,808.00
251,5.2999,220,-1.162345,2.900826,-0.057801,0.116782,0.015123,1.025623,1.032361,1302.50,808.00
252,5.3206,220,-1.162345,2.900826,-0.057801,0.116782,0.015123,1.025623,1.032361,1302.50,808.00
253,5.3336,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
254,5.3624,220,1.150898,-2.885484,0.035887,0.116757,0.014750,1.028634,1.035345,1302.50,807.50
255,5.3825,220,-1.166724,2.903831,-0.151212,0.116975,0.014870,1.023122,1.029895,1303.00,808.25
256,5.4140,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
257,5.4283,220,1.161199,-2.911600,0.046861,0.117155,0.014780,1.028724,1.035479,1302.75,807.50
258,5.4482,220,1.155630,-2.884217,0.035915,0.116954,0.014939,1.028665,1.035400,1302.75,807.75
259,5.4665,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
260,5.4787,220,1.165520,-2.908792,0.046949,0.116799,0.015107,1.025571,1.032311,1302.75,808.00
261,5.5053,220,1.163904,-2.905352,0.085932,0.116572,0.014928,1.024872,1.031588,1302.50,808.00
262,5.5186,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
263,5.5499,220,1.159087,-2.906571,0.086253,0.117292,0.014969,1.027968,1.034746,1303.00,808.00
264,5.5626,220,1.154092,-2.879442,0.084186,0.117083,0.014713,1.027646,1.034399,1303.00,807.75
265,5.6035,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
266,5.6253,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
267,5.6454,220,1.154655,-2.881231,0.083266,0.116718,0.014348,1.027696,1.034403,1302.50,807.25
268,5.6588,220,1.165844,-2.909942,0.046914,0.117351,0.014969,1.028775,1.035555,1303.00,807.75
269,5.6782,220,1.161199,-2.911600,0.046861,0.117155,0.014780,1.028724,1.035479,1302.75,807.50
270,5.6973,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
271,5.7286,220,1.159087,-2.906571,0.086253,0.117292,0.014969,1.027968,1.034746,1303.00,808.00
272,5.7430,220,1.162606,-2.903621,0.121068,0.117230,0.014624,1.026952,1.033725,1303.00,807.75
273,5.7554,220,1.158936,-2.879184,0.124129,0.117013,0.014722,1.026291,1.033045,1303.00,808.00
274,5.7775,220,1.157000,-2.914544,0.047744,0.117507,0.014823,1.031823,1.038598,1302.75,807.50
275,5.7944,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
276,5.8178,220,1.161105,-2.911113,0.047472,0.117153,0.015151,1.028725,1.035486,1302.75,808.00
277,5.8312,220,1.161105,-2.911113,0.047472,0.117153,0.015151,1.028725,1.035486,1302.75,808.00
278,5.8605,220,1.162606,-2.903621,0.121068,0.117230,0.014624,1.026952,1.033725,1303.00,807.75
279,5.8805,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
280,5.9066,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
281,5.9179,220,1.165932,-2.909864,0.047328,0.116431,0.015109,1.025607,1.032305,1302.25,808.00
282,5.9427,220,1.149863,-2.897936,-0.016201,0.117124,0.014809,1.028641,1.035393,1303.00,807.25
283,5.9558,220,1.165932,-2.909864,0.047328,0.116431,0.015109,1.025607,1.032305,1302.25,808.00
284,5.9788,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
285,5.9976,220,1.154427,-2.880026,0.084355,0.116539,0.014854,1.024438,1.031153,1302.75,808.00
286,6.0188,220,1.161199,-2.911600,0.046861,0.117155,0.014780,1.028724,1.035479,1302.75,807.50
287,6.0374,220,1.155138,-2.883045,0.123292,0.116828,0.014544,1.026246,1.032977,1302.75,807.75
288,6.0641,220,1.154912,-2.882023,0.035971,0.116401,0.015075,1.025522,1.032217,1302.50,808.00
289,6.0803,220,1.151321,-2.857611,0.131875,0.116566,0.014237,1.025164,1.031868,1302.75,807.50
290,6.1002,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
291,6.1220,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
292,6.1423,220,-1.151430,2.883733,0.001915,0.116572,0.015229,1.025169,1.031887,1302.25,807.75
293,6.1656,220,1.155159,-2.883022,0.035673,0.116578,0.014938,1.028764,1.035456,1302.25,807.75
294,6.2021,220,1.154092,-2.879442,0.084186,0.117083,0.014713,1.027646,1.034399,1303.00,807.75
295,6.2139,220,1.161199,-2.911600,0.046861,0.117155,0.014780,1.028724,1.035479,1302.75,807.50
296,6.2283,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
296,6.2283,221,1.418882,-1.275366,-0.117135,0.320475,0.205874,0.903528,0.980536,1612.25,1087.25
297,6.2458,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
298,6.2674,220,1.144213,-2.851634,0.091996,0.116611,0.014586,1.026692,1.033396,1302.75,807.75
299,6.3210,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
300,6.3343,220,1.154594,-2.881481,0.123746,0.117194,0.014537,1.026210,1.032982,1303.25,807.75
301,6.3684,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
302,6.3803,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
303,6.3945,220,1.154606,-2.881563,0.035382,0.116946,0.014935,1.028741,1.035474,1302.75,807.75
304,6.4126,220,1.156200,-2.909696,0.157891,0.123205,0.015477,1.079687,1.086804,1303.00,808.00
305,6.4350,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
306,6.4541,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
307,6.4785,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
308,6.4967,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
309,6.5379,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
309,6.5379,221,-1.884119,2.320528,0.466537,0.326153,0.184195,0.977337,1.046657,1584.50,1031.25
310,6.5530,221,-1.873395,2.348205,0.458035,0.312788,0.181328,0.943967,1.010836,1581.25,1035.75
310,6.5530,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
311,6.5660,221,-1.853803,2.377921,0.430327,0.311972,0.187385,0.950692,1.017966,1577.00,1042.50
311,6.5660,220,1.165932,-2.909864,0.047328,0.116431,0.015109,1.025607,1.032305,1302.25,808.00
312,6.5824,221,-1.887604,2.423415,0.359784,0.314244,0.195250,0.968501,1.036758,1572.25,1049.00
312,6.5824,220,-1.162345,2.900826,-0.057801,0.116782,0.015123,1.025623,1.032361,1302.50,808.00
313,6.6016,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
313,6.6016,221,-1.880178,2.457243,0.295837,0.313227,0.204417,0.980150,1.049091,1565.75,1058.50
314,6.6223,220,-1.162345,2.900826,-0.057801,0.116782,0.015123,1.025623,1.032361,1302.50,808.00
314,6.6223,221,-1.869759,2.507214,0.238509,0.310829,0.212284,0.984675,1.054165,1560.50,1068.00
315,6.6439,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
315,6.6439,221,-1.866539,2.492157,0.065750,0.306480,0.222045,0.985382,1.055562,1553.50,1081.25
316,6.6646,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
316,6.6646,221,-1.817082,2.530442,0.075206,0.304226,0.232842,0.996008,1.067146,1546.25,1092.25
317,6.6849,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
317,6.6849,221,1.832955,-2.517248,0.013953,0.306875,0.247396,1.019106,1.092682,1540.50,1104.50
318,6.7074,220,1.163904,-2.905352,0.085932,0.116572,0.014928,1.024872,1.031588,1302.50,808.00
318,6.7074,221,-1.844900,2.537805,-0.025862,0.301713,0.255243,1.017884,1.091911,1534.00,1114.75
319,6.7256,221,-1.828411,2.514452,-0.018418,0.297474,0.262682,1.012018,1.087048,1530.25,1125.75
319,6.7256,220,1.159505,-2.881050,0.122925,0.116652,0.014359,1.026378,1.033085,1302.50,807.50
320,6.7517,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
320,6.7517,221,-1.819769,2.497853,0.006692,0.294864,0.271559,1.014265,1.090606,1525.75,1136.00
321,6.7681,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
321,6.7681,221,-1.881479,2.488962,-0.107893,0.294498,0.284107,1.022780,1.101601,1521.50,1149.25
322,6.7886,220,-1.162345,2.900826,-0.057801,0.116782,0.015123,1.025623,1.032361,1302.50,808.00
322,6.7886,221,-1.867955,2.471395,-0.101597,0.290829,0.288338,1.014112,1.093684,1519.50,1157.25
323,6.8093,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
323,6.8093,221,-1.917312,2.480727,-0.112974,0.289276,0.297334,1.018452,1.099696,1515.75,1167.00
324,6.8296,220,-1.162345,2.900826,-0.057801,0.116782,0.015123,1.025623,1.032361,1302.50,808.00
324,6.8296,221,-1.921003,2.467073,-0.084176,0.288775,0.305709,1.022802,1.105881,1513.25,1175.50
325,6.8548,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
325,6.8548,221,-1.908965,2.471894,-0.033357,0.287772,0.312302,1.022741,1.107405,1511.75,1183.25
326,6.8740,220,1.155630,-2.884217,0.035915,0.116954,0.014939,1.028665,1.035400,1302.75,807.75
326,6.8740,221,-1.923522,2.457061,-0.046141,0.286321,0.315660,1.020226,1.105659,1510.50,1188.25
327,6.9018,220,1.165932,-2.909864,0.047328,0.116431,0.015109,1.025607,1.032305,1302.25,808.00
327,6.9018,221,1.947202,-2.449550,0.055228,0.288345,0.325435,1.032752,1.120547,1508.50,1195.50
328,6.9171,220,1.151841,-2.859174,0.130947,0.116202,0.014246,1.025229,1.031892,1302.25,807.50
328,6.9171,221,-1.949900,2.454281,-0.035186,0.286483,0.326455,1.026825,1.114906,1508.00,1198.75
329,6.9396,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
329,6.9396,221,-1.972145,2.445176,-0.022941,0.286226,0.329281,1.027027,1.115857,1507.50,1202.00
330,6.9703,220,-1.155510,2.895314,-0.026544,0.116781,0.015459,1.025603,1.032346,1302.50,808.25
330,6.9703,221,-1.974347,2.443123,-0.023272,0.287572,0.331139,1.029413,1.118947,1508.25,1203.25
331,6.9842,220,1.154092,-2.879442,0.084186,0.117083,0.014713,1.027646,1.034399,1303.00,807.75
331,6.9842,221,1.977137,-2.440195,0.021040,0.287645,0.330355,1.027476,1.116951,1509.00,1203.00
332,6.9995,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
332,6.9995,221,-1.974650,2.429159,-0.003665,0.286578,0.330091,1.025823,1.115079,1508.25,1203.25
333,7.0198,220,-1.162345,2.900826,-0.057801,0.116782,0.015123,1.025623,1.032361,1302.50,808.00
333,7.0198,221,1.983415,-2.432254,0.036745,0.288442,0.331638,1.031783,1.121498,1508.50,1203.00
334,7.0629,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
334,7.0629,221,1.977504,-2.430719,0.027199,0.288039,0.331466,1.031237,1.120842,1508.25,1203.00
335,7.0794,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
335,7.0794,221,-1.974682,2.429699,-0.022846,0.286429,0.329841,1.025922,1.115058,1508.00,1203.00
336,7.0939,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
336,7.0939,221,-1.975489,2.431534,0.006667,0.287443,0.330499,1.027632,1.117086,1508.75,1203.00
337,7.1254,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
337,7.1254,221,-1.977967,2.435595,-0.030273,0.288062,0.330544,1.028078,1.117669,1509.25,1203.00
338,7.1423,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
338,7.1423,221,-1.977006,2.433989,-0.011572,0.287020,0.330396,1.028291,1.117553,1508.00,1202.75
339,7.1553,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
339,7.1553,221,1.980774,-2.432976,0.038998,0.287462,0.331322,1.028830,1.118437,1508.25,1203.75
340,7.1680,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
340,7.1680,221,-1.978778,2.427719,-0.021781,0.286123,0.329465,1.024019,1.113117,1508.25,1203.25
341,7.2051,220,1.165844,-2.909942,0.046914,0.117351,0.014969,1.028775,1.035555,1303.00,807.75
341,7.2051,221,-1.975462,2.430410,-0.023091,0.286461,0.330272,1.025953,1.115222,1508.00,1203.50
342,7.2220,220,-1.162345,2.900826,-0.057801,0.116782,0.015123,1.025623,1.032361,1302.50,808.00
342,7.2220,221,-1.970334,2.430747,-0.004724,0.287267,0.330449,1.027589,1.116986,1508.50,1203.00
343,7.2344,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
343,7.2344,221,1.972306,-2.442039,-0.007294,0.287836,0.331859,1.031469,1.121119,1508.00,1203.25
344,7.2483,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
344,7.2483,221,1.979736,-2.438908,0.019834,0.287876,0.331112,1.030653,1.120158,1508.25,1202.75
345,7.2892,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
345,7.2892,221,-1.977603,2.434782,-0.031247,0.287271,0.330540,1.028228,1.117602,1508.25,1203.00
346,7.3059,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
346,7.3059,221,-1.971934,2.439083,-0.014005,0.287140,0.330462,1.027098,1.116505,1508.50,1203.25
347,7.3178,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
347,7.3178,221,1.974709,-2.421436,0.055578,0.288406,0.331902,1.031572,1.121373,1508.50,1203.50
348,7.3326,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
348,7.3326,221,1.961135,-2.439269,0.001949,0.287530,0.330782,1.028107,1.117628,1508.75,1203.25
349,7.3754,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
349,7.3754,221,-1.977384,2.433978,-0.012835,0.287397,0.331160,1.027945,1.117557,1508.50,1203.75
350,7.4010,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
350,7.4010,221,1.971468,-2.434613,0.029660,0.288156,0.331530,1.030033,1.119783,1508.75,1203.50
351,7.4161,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
351,7.4161,221,-1.976528,2.433113,-0.012721,0.287353,0.330712,1.027864,1.117339,1508.50,1203.25
352,7.4284,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
352,7.4284,221,1.981886,-2.425036,0.044279,0.288559,0.331538,1.032274,1.121950,1508.50,1202.75
353,7.4410,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
353,7.4410,221,-1.971370,2.437884,-0.014958,0.286728,0.330435,1.027096,1.116390,1508.00,1203.25
354,7.4550,220,1.165932,-2.909864,0.047328,0.116431,0.015109,1.025607,1.032305,1302.25,808.00
354,7.4550,221,1.982201,-2.435004,0.018787,0.287183,0.330751,1.028877,1.118239,1508.00,1203.00
355,7.4763,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
355,7.4763,221,1.974634,-2.441875,0.002357,0.286392,0.329485,1.024622,1.113746,1508.50,1203.00
356,7.4986,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
356,7.4986,221,1.970365,-2.437493,0.011601,0.286880,0.330623,1.027063,1.116454,1508.25,1203.50
357,7.5419,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
357,7.5419,221,-1.974056,2.437130,-0.032487,0.287990,0.331329,1.030018,1.119667,1508.50,1203.25
358,7.5606,220,1.154092,-2.879442,0.084186,0.117083,0.014713,1.027646,1.034399,1303.00,807.75
358,7.5606,221,1.974150,-2.433411,0.028541,0.288379,0.332279,1.033184,1.122960,1508.00,1203.25
359,7.5739,220,1.161105,-2.911113,0.047472,0.117153,0.015151,1.028725,1.035486,1302.75,808.00
359,7.5739,221,1.978355,-2.436930,0.040050,0.288148,0.331677,1.030583,1.120331,1508.50,1203.50
360,7.5886,220,1.165932,-2.909864,0.047328,0.116431,0.015109,1.025607,1.032305,1302.25,808.00
360,7.5886,221,1.979071,-2.437896,0.019956,0.287911,0.331551,1.030702,1.120342,1508.25,1203.25
361,7.6256,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
361,7.6256,221,-1.980025,2.439020,-0.000085,0.287621,0.331362,1.030622,1.120138,1508.00,1203.00
362,7.6398,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
362,7.6398,221,1.979873,-2.438579,0.021129,0.288246,0.331869,1.030276,1.120130,1508.75,1203.75
363,7.6525,220,1.154848,-2.897022,-0.014807,0.116578,0.015368,1.028774,1.035472,1302.25,808.00
363,7.6525,221,1.974547,-2.431689,0.028442,0.287434,0.330737,1.028231,1.117705,1508.50,1203.25
364,7.6670,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
364,7.6670,221,-1.977482,2.440626,-0.001146,0.287377,0.330192,1.027476,1.116834,1508.75,1202.75
365,7.6840,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
365,7.6840,221,1.975407,-2.433380,0.008060,0.287892,0.330504,1.027834,1.117389,1509.25,1203.00
366,7.7315,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
366,7.7315,221,-1.970493,2.431037,-0.004803,0.286882,0.330465,1.027718,1.117010,1508.00,1203.00
367,7.7634,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
367,7.7634,221,-1.979827,2.438873,-0.020979,0.287835,0.331459,1.030399,1.120016,1508.25,1203.25
368,7.7766,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
368,7.7766,221,-1.973490,2.436386,-0.012774,0.287744,0.331191,1.030104,1.119642,1508.25,1203.00
369,7.7907,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
369,7.7907,221,-1.968262,2.426894,-0.015973,0.286300,0.329920,1.025382,1.114551,1508.00,1203.25
370,7.8120,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
370,7.8120,221,-1.971043,2.437810,0.005433,0.286844,0.330263,1.026990,1.116271,1508.25,1203.00
371,7.8497,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
371,7.8497,221,1.969902,-2.437624,0.010474,0.287255,0.330211,1.027012,1.116382,1508.75,1203.00
372,7.8689,220,1.161105,-2.911113,0.047472,0.117153,0.015151,1.028725,1.035486,1302.75,808.00
372,7.8689,221,1.979736,-2.438908,0.019834,0.287876,0.331112,1.030653,1.120158,1508.25,1202.75
373,7.8816,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
373,7.8816,221,1.970209,-2.417660,0.043916,0.288656,0.332529,1.034256,1.124092,1508.00,1203.25
374,7.8929,220,-1.162345,2.900826,-0.057801,0.116782,0.015123,1.025623,1.032361,1302.50,808.00
374,7.8929,221,-1.977603,2.434782,-0.031247,0.287271,0.330540,1.028228,1.117602,1508.25,1203.00
375,7.9149,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
375,7.9149,221,-1.974650,2.429159,-0.003665,0.286578,0.330091,1.025823,1.115079,1508.25,1203.25
376,7.9361,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
376,7.9361,221,-1.978242,2.435243,-0.031341,0.287684,0.330954,1.028120,1.117731,1508.75,1203.50
377,7.9962,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
377,7.9962,221,-1.972445,2.434785,0.005545,0.287419,0.331352,1.029787,1.119315,1508.00,1203.25
378,8.0100,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
378,8.0100,221,1.972932,-2.436737,0.009285,0.287858,0.330936,1.030008,1.119508,1508.50,1202.75
379,8.0270,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
379,8.0270,221,-1.982305,2.433595,-0.050087,0.286799,0.330286,1.026273,1.115606,1508.25,1203.50
380,8.0391,220,-1.162345,2.900826,-0.057801,0.116782,0.015123,1.025623,1.032361,1302.50,808.00
380,8.0391,221,-1.971142,2.432024,-0.024085,0.287148,0.330629,1.027714,1.117124,1508.25,1203.25
381,8.0841,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
381,8.0841,221,-1.971142,2.432024,-0.024085,0.287148,0.330629,1.027714,1.117124,1508.25,1203.25
382,8.1033,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
382,8.1033,221,1.981797,-2.434753,0.018894,0.287941,0.331110,1.028500,1.118193,1509.00,1203.50
383,8.1255,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
383,8.1255,221,1.981012,-2.433191,0.038823,0.287842,0.331302,1.028686,1.118396,1508.75,1203.75
384,8.1439,220,1.154645,-2.880989,0.083954,0.116716,0.014718,1.027676,1.034388,1302.50,807.75
384,8.1439,221,1.979736,-2.438908,0.019834,0.287876,0.331112,1.030653,1.120158,1508.25,1202.75
385,8.1779,220,-1.162345,2.900826,-0.057801,0.116782,0.015123,1.025623,1.032361,1302.50,808.00
385,8.1779,221,1.980997,-2.433266,0.059044,0.287615,0.330953,1.028481,1.118045,1508.50,1203.50
386,8.1986,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
386,8.1986,221,1.975452,-2.432902,0.008260,0.287160,0.330568,1.028209,1.117565,1508.25,1203.00
387,8.2100,220,-1.162345,2.900826,-0.057801,0.116782,0.015123,1.025623,1.032361,1302.50,808.00
387,8.2100,221,-1.976791,2.433604,-0.011533,0.287398,0.330372,1.028137,1.117501,1508.50,1202.75
388,8.2284,220,1.165844,-2.909942,0.046914,0.117351,0.014969,1.028775,1.035555,1303.00,807.75
388,8.2284,221,-1.975462,2.430410,-0.023091,0.286461,0.330272,1.025953,1.115222,1508.00,1203.50
389,8.2689,220,1.163582,-2.904825,0.085639,0.117117,0.014787,1.028097,1.034852,1302.75,807.75
389,8.2689,221,-1.977671,2.440970,-0.001188,0.286991,0.330207,1.027604,1.116857,1508.25,1202.75
390,8.2945,220,1.161105,-2.911113,0.047472,0.117153,0.015151,1.028725,1.035486,1302.75,808.00
