frame,time_s,marker_id,rx,ry,rz,x,y,z,range_m,u_px,v_px
261,5.5051,219,-1.151097,2.912290,-0.044070,0.098575,0.094300,1.028094,1.037105,1277.75,913.00
262,5.5247,219,1.142491,-2.885878,-0.018372,0.098729,0.094425,1.030021,1.039041,1278.25,912.75
263,5.5558,219,1.135027,-2.887146,-0.060493,0.098017,0.094163,1.027334,1.036286,1277.75,912.50
264,5.5716,219,1.145871,-2.912958,-0.026837,0.098540,0.094375,1.028372,1.037384,1278.00,912.75
265,5.5944,219,1.144798,-2.896260,0.029025,0.098666,0.094229,1.031850,1.040830,1277.75,912.50
266,5.6085,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
267,5.6392,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
268,5.6510,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
269,5.6678,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
270,5.6979,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
271,5.7128,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
272,5.7370,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
273,5.7513,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
274,5.7748,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
275,5.8022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
276,5.8278,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
277,5.8421,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
278,5.8566,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
279,5.8775,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
280,5.8935,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
281,5.9154,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
282,5.9422,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
283,5.9588,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
284,5.9903,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
285,6.0085,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
286,6.0241,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
287,6.0501,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
288,6.0694,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
289,6.0823,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
290,6.1026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
291,6.1332,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
292,6.1478,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
293,6.1754,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
294,6.1895,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
295,6.2133,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
296,6.2396,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
297,6.2532,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
298,6.2744,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
299,6.2967,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
300,6.3365,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
301,6.3500,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
302,6.3683,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
303,6.3823,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
304,6.3942,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
305,6.4165,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
306,6.4354,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
307,6.4558,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
308,6.4772,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
309,6.5083,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
310,6.5213,219,1.140292,-2.897998,0.030148,0.098845,0.094403,1.031715,1.040729,1278.00,912.75
311,6.5402,219,-1.112600,2.876823,0.456583,0.096055,0.090265,0.958677,0.967696,1284.50,913.25
312,6.5590,219,1.156034,-2.918507,0.010666,0.098836,0.094227,1.030294,1.039304,1278.00,912.50
313,6.5820,219,1.130843,-2.865768,0.060153,0.098835,0.094148,1.033325,1.042302,1278.00,912.50
314,6.6016,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
315,6.6221,219,1.138005,-2.887824,-0.019130,0.098529,0.094605,1.029894,1.038913,1278.00,913.00
316,6.6416,219,1.138005,-2.887824,-0.019130,0.098529,0.094605,1.029894,1.038913,1278.00,913.00
317,6.6630,219,1.111751,-2.837719,-0.082256,0.098014,0.094862,1.031359,1.040340,1277.75,913.00
318,6.6943,219,1.138005,-2.887824,-0.019130,0.098529,0.094605,1.029894,1.038913,1278.00,913.00
319,6.7129,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
320,6.7423,219,1.144798,-2.896260,0.029025,0.098666,0.094229,1.031850,1.040830,1277.75,912.50
321,6.7638,219,1.144798,-2.896260,0.029025,0.098666,0.094229,1.031850,1.040830,1277.75,912.50
322,6.7775,219,1.144798,-2.896260,0.029025,0.098666,0.094229,1.031850,1.040830,1277.75,912.50
323,6.7915,219,1.122104,-2.857091,-0.015188,0.098614,0.094612,1.031084,1.040102,1278.25,913.00
324,6.8300,219,1.121488,-2.863551,-0.066334,0.098207,0.095041,1.031234,1.040250,1277.75,913.25
325,6.8477,219,1.135027,-2.887146,-0.060493,0.098017,0.094163,1.027334,1.036286,1277.75,912.50
326,6.8617,219,1.144798,-2.896260,0.029025,0.098666,0.094229,1.031850,1.040830,1277.75,912.50
327,6.8876,219,1.156034,-2.918507,0.010666,0.098836,0.094227,1.030294,1.039304,1278.00,912.50
328,6.9003,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
329,6.9290,219,-1.146384,2.894990,-0.024454,0.098335,0.094295,1.026675,1.035675,1277.50,913.00
330,6.9515,219,1.133792,-2.890478,-0.016722,0.098458,0.094884,1.033081,1.042091,1277.50,913.00
331,6.9647,219,1.133507,-2.889154,-0.094880,0.097627,0.094528,1.027694,1.036639,1277.25,912.75
332,7.0006,219,1.140292,-2.897998,0.030148,0.098845,0.094403,1.031715,1.040729,1278.00,912.75
333,7.0137,219,1.117777,-2.859239,-0.011944,0.098547,0.094890,1.034313,1.043321,1277.75,913.00
334,7.0277,219,-1.146384,2.894990,-0.024454,0.098335,0.094295,1.026675,1.035675,1277.50,913.00
335,7.0411,219,1.098145,-2.823704,-0.035441,0.098063,0.094891,1.034358,1.043320,1277.50,913.00
336,7.0634,219,1.122124,-2.856915,-0.013795,0.098619,0.094233,1.031149,1.040132,1278.25,912.50
337,7.0833,219,1.118938,-2.812840,0.225866,0.098630,0.093332,1.033426,1.042309,1277.75,912.50
338,7.1116,219,1.107092,-2.838953,-0.081563,0.098190,0.094662,1.031255,1.040235,1278.00,912.75
339,7.1478,219,1.148836,-2.911857,0.067823,0.099293,0.094376,1.032669,1.041715,1278.25,912.75
340,7.1612,219,1.138536,-2.888672,-0.015849,0.098166,0.094223,1.029995,1.038944,1277.50,912.50
341,7.1738,219,1.125790,-2.865929,0.059446,0.098507,0.094223,1.029948,1.038930,1278.00,913.00
342,7.1889,219,1.134812,-2.886807,-0.062169,0.098384,0.094164,1.027249,1.036237,1278.25,912.50
343,7.2186,219,1.107198,-2.839242,-0.081480,0.098193,0.095039,1.031236,1.040251,1278.00,913.25
344,7.2328,219,1.107051,-2.838594,-0.079136,0.097819,0.094657,1.031354,1.040298,1277.50,912.75
345,7.2521,219,1.130843,-2.865768,0.060153,0.098835,0.094148,1.033325,1.042302,1278.00,912.50
346,7.2709,219,1.129290,-2.892261,-0.015532,0.098638,0.094681,1.032966,1.041975,1277.75,912.75
347,7.2912,219,-1.148826,2.913058,0.035722,0.098708,0.094330,1.026885,1.035922,1278.25,912.75
348,7.3171,219,1.121415,-2.862761,-0.064214,0.098093,0.094182,1.028099,1.037053,1278.00,912.50
349,7.3434,219,1.133575,-2.889637,-0.017320,0.098712,0.094403,1.029812,1.038830,1278.25,912.75
350,7.3622,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
351,7.3750,219,1.116873,-2.864945,-0.065217,0.098387,0.094841,1.031149,1.040164,1278.00,913.00
352,7.3950,219,1.150219,-2.910736,-0.027175,0.098735,0.094574,1.028469,1.037517,1278.25,913.00
353,7.4165,219,1.126628,-2.855478,-0.015947,0.098437,0.094436,1.031217,1.040200,1278.00,912.75
354,7.4371,219,1.145871,-2.912958,-0.026837,0.098540,0.094375,1.028372,1.037384,1278.00,912.75
355,7.4590,219,-1.155575,2.910419,-0.043180,0.098395,0.094124,1.028206,1.037183,1277.50,912.75
356,7.4988,219,1.122356,-2.839497,0.142622,0.099008,0.093743,1.033418,1.042374,1278.25,912.50
357,7.5142,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
358,7.5279,219,-1.151008,2.912724,-0.042471,0.099066,0.094411,1.031366,1.040406,1278.00,912.75
359,7.5552,219,1.145871,-2.912958,-0.026837,0.098540,0.094375,1.028372,1.037384,1278.00,912.75
360,7.5700,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
361,7.5966,219,-1.155498,2.891652,-0.023626,0.098350,0.094316,1.026875,1.035876,1277.50,913.00
362,7.6197,219,1.126628,-2.855478,-0.015947,0.098437,0.094436,1.031217,1.040200,1278.00,912.75
363,7.6324,219,1.138142,-2.888036,-0.018241,0.098533,0.094227,1.029931,1.038915,1278.00,912.50
364,7.6527,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
365,7.6657,219,1.122104,-2.857091,-0.015188,0.098614,0.094612,1.031084,1.040102,1278.25,913.00
366,7.6834,219,1.133792,-2.890478,-0.016722,0.098458,0.094884,1.033081,1.042091,1277.50,913.00
367,7.7067,219,1.109713,-2.849971,-0.116302,0.097719,0.094547,1.028070,1.037022,1277.75,912.75
368,7.7284,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
369,7.7495,219,1.126628,-2.855478,-0.015947,0.098437,0.094436,1.031217,1.040200,1278.00,912.75
370,7.7717,219,1.149035,-2.893408,0.028374,0.098363,0.094321,1.028665,1.037653,1277.75,913.00
371,7.7919,219,1.121488,-2.863551,-0.066334,0.098207,0.095041,1.031234,1.040250,1277.75,913.25
372,7.8189,219,1.122295,-2.857690,-0.013437,0.098366,0.094716,1.034431,1.043405,1277.50,912.75
373,7.8378,219,1.138005,-2.887824,-0.019130,0.098529,0.094605,1.029894,1.038913,1278.00,913.00
374,7.8538,219,1.121488,-2.863551,-0.066334,0.098207,0.095041,1.031234,1.040250,1277.75,913.25
375,7.8745,219,1.122295,-2.857690,-0.013437,0.098366,0.094716,1.034431,1.043405,1277.50,912.75
376,7.9032,219,1.140292,-2.897998,0.030148,0.098845,0.094403,1.031715,1.040729,1278.00,912.75
377,7.9353,219,1.144798,-2.896260,0.029025,0.098666,0.094229,1.031850,1.040830,1277.75,912.50
378,7.9478,219,1.156303,-2.918660,0.011187,0.097968,0.094122,1.027054,1.036000,1277.25,912.75
379,7.9613,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
380,7.9773,219,1.138005,-2.887824,-0.019130,0.098529,0.094605,1.029894,1.038913,1278.00,913.00
381,8.0062,219,1.122295,-2.857690,-0.013437,0.098366,0.094716,1.034431,1.043405,1277.50,912.75
382,8.0234,219,1.121455,-2.863436,-0.066183,0.098207,0.094664,1.031259,1.040240,1277.75,912.75
383,8.0428,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
384,8.0614,219,1.144798,-2.896260,0.029025,0.098666,0.094229,1.031850,1.040830,1277.75,912.50
385,8.0829,219,1.121488,-2.863551,-0.066334,0.098207,0.095041,1.031234,1.040250,1277.75,913.25
386,8.1045,219,1.138005,-2.887824,-0.019130,0.098529,0.094605,1.029894,1.038913,1278.00,913.00
387,8.1304,219,1.144798,-2.896260,0.029025,0.098666,0.094229,1.031850,1.040830,1277.75,912.50
388,8.1476,219,1.131327,-2.853544,-0.010890,0.098270,0.093865,1.031446,1.040359,1277.75,912.00
389,8.1664,219,1.155955,-2.917947,0.009997,0.098336,0.094123,1.027006,1.035988,1277.75,912.75
390,8.2017,219,1.133792,-2.890478,-0.016722,0.098458,0.094884,1.033081,1.042091,1277.50,913.00
391,8.2155,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
392,8.2296,219,1.144798,-2.896260,0.029025,0.098666,0.094229,1.031850,1.040830,1277.75,912.50
393,8.2568,219,1.150767,-2.911722,-0.024365,0.098370,0.094192,1.028543,1.037521,1277.75,912.50
394,8.2715,219,1.133792,-2.890478,-0.016722,0.098458,0.094884,1.033081,1.042091,1277.50,913.00
395,8.2899,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
396,8.3128,219,1.144798,-2.896260,0.029025,0.098666,0.094229,1.031850,1.040830,1277.75,912.50
397,8.3471,219,-1.147830,2.898536,-0.068767,0.098962,0.093922,1.028887,1.037894,1278.00,912.50
398,8.3602,219,1.121602,-2.863580,-0.064243,0.097838,0.094662,1.031350,1.040297,1277.25,912.75
399,8.3811,219,1.133575,-2.889637,-0.017320,0.098712,0.094403,1.029812,1.038830,1278.25,912.75
400,8.3988,219,-1.148826,2.913058,0.035722,0.098708,0.094330,1.026885,1.035922,1278.25,912.75
401,8.4337,219,-1.146384,2.894990,-0.024454,0.098335,0.094295,1.026675,1.035675,1277.50,913.00
402,8.4458,219,1.138005,-2.887824,-0.019130,0.098529,0.094605,1.029894,1.038913,1278.00,913.00
403,8.4591,219,1.133707,-2.890008,-0.018432,0.098334,0.094405,1.029803,1.038786,1277.75,912.75
404,8.4796,219,1.126628,-2.855478,-0.015947,0.098437,0.094436,1.031217,1.040200,1278.00,912.75
405,8.5001,219,1.138536,-2.888672,-0.015849,0.098166,0.094223,1.029995,1.038944,1277.50,912.50
406,8.5169,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
407,8.5411,219,-1.143302,2.906578,0.004211,0.098587,0.094179,1.028534,1.037531,1277.75,912.50
407,8.5411,17,-1.819495,-0.000704,0.662060,2.188914,0.917927,4.588228,5.165827,1753.00,1041.00
408,8.5619,219,1.114629,-2.838034,-0.162255,0.097462,0.094972,1.024644,1.033641,1278.00,913.50
409,8.5836,219,1.121602,-2.863580,-0.064243,0.097838,0.094662,1.031350,1.040297,1277.25,912.75
410,8.6068,219,1.140197,-2.897952,0.028594,0.098466,0.094409,1.031741,1.040720,1277.50,912.75
411,8.6231,219,1.117783,-2.859128,-0.014740,0.098419,0.094413,1.031003,1.039985,1278.00,912.75
412,8.6485,219,1.150360,-2.911045,-0.026677,0.098737,0.094197,1.028487,1.037500,1278.25,912.50
413,8.6663,219,1.138142,-2.888036,-0.018241,0.098533,0.094227,1.029931,1.038915,1278.00,912.50
414,8.7000,219,1.144798,-2.896260,0.029025,0.098666,0.094229,1.031850,1.040830,1277.75,912.50
415,8.7229,219,1.133575,-2.889637,-0.017320,0.098712,0.094403,1.029812,1.038830,1278.25,912.75
416,8.7369,219,1.138142,-2.888036,-0.018241,0.098533,0.094227,1.029931,1.038915,1278.00,912.50
417,8.7589,219,1.122104,-2.857091,-0.015188,0.098614,0.094612,1.031084,1.040102,1278.25,913.00
418,8.7847,219,1.145871,-2.912958,-0.026837,0.098540,0.094375,1.028372,1.037384,1278.00,912.75
419,8.8053,219,1.135027,-2.887146,-0.060493,0.098017,0.094163,1.027334,1.036286,1277.75,912.50
420,8.8256,219,1.122104,-2.857091,-0.015188,0.098614,0.094612,1.031084,1.040102,1278.25,913.00
421,8.8423,219,1.107198,-2.839242,-0.081480,0.098193,0.095039,1.031236,1.040251,1278.00,913.25
422,8.8559,219,1.140292,-2.897998,0.030148,0.098845,0.094403,1.031715,1.040729,1278.00,912.75
423,8.8734,219,1.133575,-2.889637,-0.017320,0.098712,0.094403,1.029812,1.038830,1278.25,912.75
424,8.8952,219,1.130843,-2.865768,0.060153,0.098835,0.094148,1.033325,1.042302,1278.00,912.50
425,8.9171,219,1.144798,-2.896260,0.029025,0.098666,0.094229,1.031850,1.040830,1277.75,912.50
426,8.9374,219,1.122505,-2.857229,-0.009476,0.098256,0.094222,1.031242,1.040188,1277.75,912.50
427,8.9686,219,1.125872,-2.861320,-0.067834,0.098280,0.094384,1.028071,1.037062,1278.25,912.75
428,8.9950,219,1.138005,-2.887824,-0.019130,0.098529,0.094605,1.029894,1.038913,1278.00,913.00
429,9.0097,219,1.130843,-2.865768,0.060153,0.098835,0.094148,1.033325,1.042302,1278.00,912.50
430,9.0320,219,1.121424,-2.863667,-0.067854,0.098580,0.094667,1.031219,1.040236,1278.25,912.75
431,9.0470,219,1.138584,-2.888449,-0.013035,0.098547,0.094213,1.029998,1.038982,1278.00,912.50
432,9.0610,219,1.101582,-2.818527,-0.030500,0.098133,0.094206,1.031297,1.040230,1278.00,912.50
433,9.0825,219,1.130843,-2.865768,0.060153,0.098835,0.094148,1.033325,1.042302,1278.00,912.50
434,9.1126,219,1.140292,-2.897998,0.030148,0.098845,0.094403,1.031715,1.040729,1278.00,912.75
435,9.1264,219,1.126628,-2.855478,-0.015947,0.098437,0.094436,1.031217,1.040200,1278.00,912.75
436,9.1536,219,1.138584,-2.888449,-0.013035,0.098547,0.094213,1.029998,1.038982,1278.00,912.50
437,9.1674,219,1.114587,-2.814797,0.225503,0.098807,0.093513,1.033289,1.042206,1278.00,912.75
438,9.1877,219,1.154069,-2.892795,0.029467,0.098187,0.093762,1.028765,1.037685,1277.50,912.25
439,9.2115,219,1.130843,-2.865768,0.060153,0.098835,0.094148,1.033325,1.042302,1278.00,912.50
440,9.2396,219,1.145871,-2.912958,-0.026837,0.098540,0.094375,1.028372,1.037384,1278.00,912.75
441,9.2552,219,1.126628,-2.855478,-0.015947,0.098437,0.094436,1.031217,1.040200,1278.00,912.75
442,9.2706,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
443,9.2922,219,1.126017,-2.861453,-0.065847,0.097912,0.094382,1.028165,1.037120,1277.75,912.75
444,9.3126,219,1.131327,-2.853544,-0.010890,0.098270,0.093865,1.031446,1.040359,1277.75,912.00
445,9.3324,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
446,9.3549,219,-1.146384,2.894990,-0.024454,0.098335,0.094295,1.026675,1.035675,1277.50,913.00
447,9.3749,219,1.156034,-2.918507,0.010666,0.098836,0.094227,1.030294,1.039304,1278.00,912.50
448,9.3950,219,1.133792,-2.890478,-0.016722,0.098458,0.094884,1.033081,1.042091,1277.50,913.00
449,9.4165,219,-1.148001,2.905161,0.004129,0.098785,0.094378,1.028649,1.037682,1278.00,912.75
450,9.4375,219,1.144798,-2.896260,0.029025,0.098666,0.094229,1.031850,1.040830,1277.75,912.50
451,9.4685,219,1.138005,-2.887824,-0.019130,0.098529,0.094605,1.029894,1.038913,1278.00,913.00
452,9.4829,219,1.144798,-2.896260,0.029025,0.098666,0.094229,1.031850,1.040830,1277.75,912.50
453,9.4988,219,1.139369,-2.884982,-0.060310,0.098213,0.094359,1.027430,1.036418,1278.00,912.75
454,9.5202,219,1.150767,-2.911722,-0.024365,0.098370,0.094192,1.028543,1.037521,1277.75,912.50
455,9.5432,219,1.111586,-2.836810,-0.080497,0.097895,0.094377,1.028174,1.037127,1278.00,912.75
456,9.5736,219,1.126628,-2.855478,-0.015947,0.098437,0.094436,1.031217,1.040200,1278.00,912.75
457,9.5899,219,1.138005,-2.887824,-0.019130,0.098529,0.094605,1.029894,1.038913,1278.00,913.00
458,9.6082,219,1.142491,-2.885878,-0.018372,0.098729,0.094425,1.030021,1.039041,1278.25,912.75
459,9.6326,219,1.111586,-2.836810,-0.080497,0.097895,0.094377,1.028174,1.037127,1278.00,912.75
460,9.6622,219,1.144798,-2.896260,0.029025,0.098666,0.094229,1.031850,1.040830,1277.75,912.50
461,9.6751,219,1.126628,-2.855478,-0.015947,0.098437,0.094436,1.031217,1.040200,1278.00,912.75
462,9.6883,219,1.140292,-2.897998,0.030148,0.098845,0.094403,1.031715,1.040729,1278.00,912.75
463,9.7090,219,1.144798,-2.896260,0.029025,0.098666,0.094229,1.031850,1.040830,1277.75,912.50
464,9.7390,219,-1.142400,2.879236,-0.009029,0.098460,0.094265,1.025203,1.034225,1277.75,913.00
465,9.7519,219,1.126628,-2.855478,-0.015947,0.098437,0.094436,1.031217,1.040200,1278.00,912.75
466,9.7759,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
467,9.7998,219,1.144798,-2.896260,0.029025,0.098666,0.094229,1.031850,1.040830,1277.75,912.50
468,9.8245,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
469,9.8376,219,1.140292,-2.897998,0.030148,0.098845,0.094403,1.031715,1.040729,1278.00,912.75
470,9.8692,219,1.145775,-2.912669,-0.025591,0.098918,0.094372,1.028379,1.037427,1278.50,912.75
471,9.8828,219,1.140292,-2.897998,0.030148,0.098845,0.094403,1.031715,1.040729,1278.00,912.75
472,9.9012,219,1.140292,-2.897998,0.030148,0.098845,0.094403,1.031715,1.040729,1278.00,912.75
473,9.9212,219,-1.150868,2.893237,-0.024144,0.098530,0.094117,1.026767,1.035769,1277.75,912.75
474,9.9589,219,1.144798,-2.896260,0.029025,0.098666,0.094229,1.031850,1.040830,1277.75,912.50
475,9.9718,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
476,9.9853,219,1.140292,-2.897998,0.030148,0.098845,0.094403,1.031715,1.040729,1278.00,912.75
477,10.0102,219,-1.155657,2.909969,-0.045540,0.098280,0.094010,1.024908,1.033892,1277.75,913.00
478,10.0264,219,1.126467,-2.854812,-0.013482,0.098816,0.094428,1.031236,1.040255,1278.50,912.75
479,10.0414,219,1.130843,-2.865768,0.060153,0.098835,0.094148,1.033325,1.042302,1278.00,912.50
480,10.0679,219,-1.148001,2.905161,0.004129,0.098785,0.094378,1.028649,1.037682,1278.00,912.75
481,10.0836,219,1.138065,-2.887706,-0.016592,0.098912,0.094223,1.029937,1.038957,1278.50,912.50
482,10.1142,219,1.148745,-2.892838,0.027400,0.098359,0.094700,1.028653,1.037675,1277.75,913.50
483,10.1349,219,1.140292,-2.897998,0.030148,0.098845,0.094403,1.031715,1.040729,1278.00,912.75
484,10.1589,219,1.150767,-2.911722,-0.024365,0.098370,0.094192,1.028543,1.037521,1277.75,912.50
485,10.1717,219,-1.155575,2.910419,-0.043180,0.098395,0.094124,1.028206,1.037183,1277.50,912.75
486,10.1932,219,1.125574,-2.860603,-0.066766,0.098655,0.094382,1.028088,1.037114,1278.75,912.75
487,10.2088,219,-1.155575,2.910419,-0.043180,0.098395,0.094124,1.028206,1.037183,1277.50,912.75
488,10.2409,219,1.090821,-2.782319,-0.109894,0.097711,0.094777,1.028658,1.037626,1278.25,913.25
489,10.2545,219,1.112097,-2.828273,-0.136244,0.097418,0.094637,1.024500,1.033463,1278.00,913.25
490,10.2795,219,1.135128,-2.863012,0.060829,0.098908,0.093859,1.030130,1.039115,1278.50,912.50
491,10.2935,219,1.137708,-2.886660,-0.098350,0.098068,0.094252,1.024441,1.033432,1278.25,912.75
492,10.3177,219,1.138142,-2.888036,-0.018241,0.098533,0.094227,1.029931,1.038915,1278.00,912.50
493,10.3413,219,1.138536,-2.888672,-0.015849,0.098166,0.094223,1.029995,1.038944,1277.50,912.50
494,10.3652,219,1.151497,-2.920242,0.011929,0.099016,0.094401,1.030170,1.039214,1278.25,912.75
495,10.3823,219,1.145871,-2.912958,-0.026837,0.098540,0.094375,1.028372,1.037384,1278.00,912.75
496,10.3958,219,1.138005,-2.887824,-0.019130,0.098529,0.094605,1.029894,1.038913,1278.00,913.00
497,10.4146,219,-1.155575,2.910419,-0.043180,0.098395,0.094124,1.028206,1.037183,1277.50,912.75
498,10.4368,219,-1.148826,2.913058,0.035722,0.098708,0.094330,1.026885,1.035922,1278.25,912.75
499,10.5056,219,1.125715,-2.860559,-0.063676,0.098290,0.094377,1.028200,1.037190,1278.25,912.75
500,10.5226,219,-1.146384,2.894990,-0.024454,0.098335,0.094295,1.026675,1.035675,1277.50,913.00
501,10.5444,219,1.156034,-2.918507,0.010666,0.098836,0.094227,1.030294,1.039304,1278.00,912.50
502,10.5607,219,1.144798,-2.896260,0.029025,0.098666,0.094229,1.031850,1.040830,1277.75,912.50
503,10.5810,219,1.108139,-2.815259,-0.108107,0.097840,0.094751,1.027441,1.036430,1278.25,913.25
504,10.5935,219,1.133575,-2.889637,-0.017320,0.098712,0.094403,1.029812,1.038830,1278.25,912.75
505,10.6071,219,1.151497,-2.920242,0.011929,0.099016,0.094401,1.030170,1.039214,1278.25,912.75
506,10.6300,219,1.138142,-2.888036,-0.018241,0.098533,0.094227,1.029931,1.038915,1278.00,912.50
507,10.6577,219,1.130843,-2.865768,0.060153,0.098835,0.094148,1.033325,1.042302,1278.00,912.50
508,10.6718,219,1.145871,-2.912958,-0.026837,0.098540,0.094375,1.028372,1.037384,1278.00,912.75
509,10.6875,219,1.122104,-2.857091,-0.015188,0.098614,0.094612,1.031084,1.040102,1278.25,913.00
510,10.7070,219,1.107663,-2.814197,-0.107371,0.098209,0.094746,1.027426,1.036449,1278.75,913.25
511,10.7275,219,1.138005,-2.887824,-0.019130,0.098529,0.094605,1.029894,1.038913,1278.00,913.00
512,10.7648,219,1.097277,-2.815526,-0.155417,0.097676,0.095250,1.026645,1.035670,1278.25,913.75
513,10.7782,219,1.140292,-2.897998,0.030148,0.098845,0.094403,1.031715,1.040729,1278.00,912.75
514,10.7930,219,1.106909,-2.819751,-0.037182,0.098334,0.094429,1.031272,1.040244,1278.25,912.75
515,10.8207,219,1.140292,-2.897998,0.030148,0.098845,0.094403,1.031715,1.040729,1278.00,912.75
516,10.8339,219,1.138005,-2.887824,-0.019130,0.098529,0.094605,1.029894,1.038913,1278.00,913.00
517,10.8543,219,1.145871,-2.912958,-0.026837,0.098540,0.094375,1.028372,1.037384,1278.00,912.75
518,10.8741,219,1.126467,-2.854812,-0.013482,0.098816,0.094428,1.031236,1.040255,1278.50,912.75
519,10.9055,219,1.133575,-2.889637,-0.017320,0.098712,0.094403,1.029812,1.038830,1278.25,912.75
520,10.9178,219,1.092100,-2.786131,-0.155604,0.097132,0.094835,1.024971,1.033921,1278.00,913.50
521,10.9370,219,1.153811,-2.910533,0.068655,0.098621,0.094089,1.029507,1.038491,1277.75,912.75
522,10.9617,219,1.110165,-2.809192,-0.156008,0.097384,0.094232,1.023759,1.032689,1278.25,912.75
523,10.9927,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
524,11.0057,219,1.150767,-2.911722,-0.024365,0.098370,0.094192,1.028543,1.037521,1277.75,912.50
525,11.0335,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
526,11.0540,219,1.126628,-2.855478,-0.015947,0.098437,0.094436,1.031217,1.040200,1278.00,912.75
527,11.0675,219,1.151497,-2.920242,0.011929,0.099016,0.094401,1.030170,1.039214,1278.25,912.75
528,11.0829,219,1.122124,-2.856915,-0.013795,0.098619,0.094233,1.031149,1.040132,1278.25,912.50
