frame,wall_time,time_s,marker_id,rx,ry,rz,x,y,z,range_m,u_px,v_px
1098,1786053352.3722,22.9548,245,0.177723,3.020473,0.205751,0.473583,1.100058,8.134587,8.222281,1227.11,973.70
1099,1786053352.3928,22.9754,245,-0.262862,-2.815664,0.390944,0.467934,1.102807,8.195030,8.282129,1225.64,972.86
1100,1786053352.4119,22.9945,245,-0.246339,-2.713639,0.457947,0.444280,1.048934,7.805358,7.888045,1225.41,972.62
1101,1786053352.4375,23.0202,245,0.223311,2.893885,0.252424,0.436711,1.051011,7.821792,7.904162,1223.83,972.54
1102,1786053352.4539,23.0365,245,-0.235146,-2.752923,0.414858,0.448730,1.111691,8.266773,8.353248,1221.78,972.76
1103,1786053352.4759,23.0585,245,0.201533,3.006334,0.457954,0.420339,1.065699,7.883438,7.966240,1220.39,973.64
1104,1786053352.4970,23.0796,245,0.218247,3.031522,0.520180,0.411282,1.073771,7.938478,8.021320,1218.32,973.76
1105,1786053352.5178,23.1004,245,0.186908,2.875102,0.040962,0.410618,1.070843,7.938839,8.021251,1218.17,973.29
1106,1786053352.5388,23.1214,245,-0.191024,-2.759758,0.684018,0.403008,1.072433,7.947322,8.029474,1216.86,973.44
1107,1786053352.5620,23.1446,245,-0.199749,-2.919077,0.486605,0.417253,1.108214,8.190540,8.275699,1217.17,973.91
1108,1786053352.5800,23.1626,245,0.192652,2.821694,0.308336,0.398808,1.030202,7.599376,7.679249,1219.20,974.18
1109,1786053352.6005,23.1832,245,-0.204377,-2.643546,0.635539,0.395868,1.000018,7.371444,7.449492,1220.99,974.39
1110,1786053352.6267,23.2093,245,-0.230374,-2.826567,0.670551,0.426749,1.065660,7.818107,7.901933,1222.17,975.26
1111,1786053352.6430,23.2256,245,-0.236107,-2.796703,0.493812,0.444120,1.085925,7.968750,8.054654,1223.75,975.19
1112,1786053352.6657,23.2483,245,0.254903,2.879982,0.237299,0.447988,1.074305,7.851218,7.937031,1225.49,975.87
1113,1786053352.6841,23.2667,245,0.208835,2.805636,0.318043,0.435219,1.022665,7.468515,7.550760,1227.14,975.99
1114,1786053352.7043,23.2869,245,0.237532,2.902360,0.402308,0.452257,1.045916,7.622616,7.707318,1228.61,976.35
1115,1786053352.7269,23.3095,245,-0.217664,-2.738832,0.540098,0.477982,1.104104,8.019080,8.108832,1229.06,977.08
1116,1786053352.7465,23.3291,245,0.259113,3.060661,0.357383,0.487368,1.131538,8.176472,8.268773,1229.00,977.96
1117,1786053352.7675,23.3502,245,-0.269230,-2.707371,0.655662,0.461685,1.064552,7.732179,7.818760,1229.21,977.08
1118,1786053352.7883,23.3709,245,0.245148,2.993915,0.310294,0.470102,1.087857,7.895685,7.984126,1228.90,977.13
1119,1786053352.8084,23.3910,245,0.218509,2.972887,0.136369,0.470754,1.104040,8.033201,8.122366,1227.61,976.69
1120,1786053352.8316,23.4143,245,0.234585,2.944655,0.491977,0.444900,1.055142,7.699308,7.783997,1226.50,976.13
1121,1786053352.8518,23.4344,245,0.137521,2.876902,0.325448,0.433050,1.034485,7.592609,7.674985,1225.46,975.07
1122,1786053352.8716,23.4543,245,0.179346,2.877230,0.435605,0.416071,1.025784,7.557277,7.637918,1222.75,974.38
1123,1786053352.8933,23.4759,245,0.178278,2.918197,0.215568,0.437871,1.099136,8.121726,8.207452,1221.19,973.87
1124,1786053352.9123,23.4949,245,-0.260156,-2.865334,0.371498,0.432979,1.117902,8.267311,8.353778,1219.14,973.77
1125,1786053352.9436,23.5262,245,-0.182360,-3.105987,-0.299072,0.415564,1.102882,8.132421,8.217379,1217.35,974.26
1126,1786053352.9588,23.5414,245,0.122904,2.885146,0.305130,0.389966,1.048275,7.737429,7.817849,1216.35,974.08
1127,1786053352.9751,23.5577,245,0.195687,2.996857,0.266311,0.392710,1.101532,8.065305,8.149646,1214.02,975.59
1128,1786053352.9972,23.5799,245,-0.213349,-2.671334,0.568020,0.369968,1.051871,7.702892,7.783178,1213.19,975.64
1129,1786053353.0187,23.6013,245,0.204000,2.912338,0.487899,0.364510,1.047454,7.620413,7.700697,1212.82,976.76
1130,1786053353.0384,23.6210,245,0.172083,2.784135,0.189779,0.377684,1.061220,7.738026,7.819583,1214.14,976.36
1131,1786053353.0790,23.6616,245,-0.218042,-2.763962,0.551754,0.395253,1.096349,7.967339,8.052124,1215.34,977.05
1132,1786053353.0933,23.6759,245,0.246489,3.010329,0.248500,0.415655,1.125731,8.115549,8.203790,1217.47,978.47
1133,1786053353.1077,23.6903,245,0.202169,2.969443,0.436177,0.414128,1.072722,7.724154,7.809276,1220.76,978.65
1134,1786053353.1224,23.7050,245,0.212661,2.845632,0.288884,0.421174,1.043670,7.532513,7.616127,1223.90,978.21
1135,1786053353.1531,23.7358,245,0.188157,2.914901,0.265411,0.454342,1.081886,7.836955,7.924315,1226.74,977.51
1136,1786053353.1672,23.7498,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1137,1786053353.1908,23.7735,245,-0.262138,-2.797334,0.661559,0.485085,1.104140,8.044663,8.134558,1230.01,976.49
1138,1786053353.2073,23.7899,245,-0.256718,-2.817030,0.505174,0.485389,1.101816,8.002680,8.092743,1230.49,977.06
1139,1786053353.2335,23.8161,245,0.270960,3.102121,0.053825,0.503222,1.141501,8.315749,8.408802,1230.26,976.45
1140,1786053353.2473,23.8299,245,0.220069,3.066685,0.180405,0.488139,1.119183,8.186155,8.276713,1229.05,975.70
1141,1786053353.2663,23.8490,245,-0.261134,-2.715855,0.494791,0.464992,1.079492,7.948962,8.035392,1227.56,974.53
1142,1786053353.2877,23.8703,245,0.199678,2.963549,0.462688,0.451546,1.082581,7.991837,8.077458,1224.75,974.00
1143,1786053353.3093,23.8919,245,0.156943,2.792478,0.049739,0.426312,1.063808,7.834474,7.917854,1221.85,974.49
1144,1786053353.3298,23.9124,245,0.263607,3.038765,0.148646,0.443603,1.132217,8.345689,8.433814,1220.16,974.33
1145,1786053353.3607,23.9434,245,0.243720,2.970057,0.149503,0.420818,1.120687,8.213017,8.299799,1217.51,975.41
1146,1786053353.3760,23.9586,245,-0.279117,-2.807364,0.436847,0.403871,1.125349,8.181897,8.268795,1214.99,976.95
1147,1786053353.3935,23.9761,245,0.195175,2.964592,0.306480,0.385574,1.090195,7.927376,8.011272,1213.93,976.86
1148,1786053353.4196,24.0022,245,-0.190048,-2.594561,0.508115,0.367196,1.032326,7.523729,7.603093,1214.26,976.51
1149,1786053353.4357,24.0184,245,-0.251220,-2.924489,0.552440,0.412287,1.134563,8.269394,8.357038,1215.66,976.50
1150,1786053353.4553,24.0379,245,-0.231678,-2.745498,0.541695,0.414471,1.076477,7.821762,7.906361,1219.98,977.05
1151,1786053353.4761,24.0587,245,0.227133,2.862595,0.451154,0.423144,1.033446,7.484099,7.566954,1224.76,977.55
1152,1786053353.5067,24.0893,245,-0.278152,-3.124959,-0.099878,0.496576,1.174636,8.360075,8.456785,1228.71,980.85
1153,1786053353.5215,24.1041,245,0.267260,2.989887,0.206947,0.507666,1.148501,8.149150,8.245328,1232.66,981.39
1154,1786053353.5446,24.1272,245,-0.200559,-2.649388,0.434637,0.506076,1.114353,7.946450,8.040147,1234.65,980.49
1155,1786053353.5588,24.1414,245,0.221597,2.865110,0.380287,0.483160,1.034916,7.411426,7.498916,1236.62,979.59
1156,1786053353.5812,24.1639,245,0.254703,2.986717,0.297013,0.517365,1.127730,8.042378,8.137524,1235.45,980.40
1157,1786053353.6012,24.1838,245,-0.342488,-2.829401,0.444754,0.512557,1.152784,8.171762,8.268574,1233.30,981.63
1158,1786053353.6355,24.2181,245,0.263123,2.787941,0.431758,0.448016,1.025798,7.274911,7.360523,1231.65,981.47
1159,1786053353.6502,24.2328,245,0.246276,2.962043,0.003060,0.477860,1.161198,8.184349,8.280115,1227.28,982.73
1160,1786053353.6649,24.2476,245,-0.271062,-2.759512,0.648006,0.439150,1.124519,7.952605,8.043713,1223.01,982.16
1161,1786053353.6937,24.2763,245,0.181266,2.871622,0.053902,0.414621,1.112788,7.904304,7.993011,1219.14,981.28
1162,1786053353.7088,24.2914,245,-0.231021,-2.782427,0.695616,0.390708,1.109992,7.961673,8.048166,1214.58,979.52
1163,1786053353.7341,24.3167,245,-0.201581,-2.722886,0.609308,0.372553,1.101733,7.945623,8.030289,1211.59,978.50
1164,1786053353.7490,24.3316,245,-0.204354,-2.764253,0.733763,0.348793,1.078608,7.783063,7.865185,1208.74,978.43
1165,1786053353.7677,24.3503,245,0.193820,2.833006,0.247046,0.330704,1.063507,7.656488,7.737068,1206.42,978.78
1166,1786053353.7926,24.3752,245,0.203352,3.005902,0.350923,0.323769,1.105231,7.880859,7.964566,1203.54,980.60
1167,1786053353.8090,24.3917,245,0.200510,2.949270,0.253828,0.315173,1.121830,8.007612,8.091952,1201.16,980.42
1168,1786053353.8364,24.4190,245,-0.192900,-2.816382,0.653333,0.296659,1.108802,7.896736,7.979717,1198.76,980.94
1169,1786053353.8522,24.4348,245,-0.214276,-2.809819,0.417954,0.302420,1.163541,8.252500,8.339607,1197.49,981.71
1170,1786053353.8725,24.4551,245,0.208467,2.941172,0.209733,0.294188,1.121880,7.902833,7.987486,1198.21,982.96
1171,1786053353.8938,24.4765,245,0.221392,2.978839,0.524073,0.311772,1.121574,7.861306,7.947029,1201.57,983.88
1172,1786053353.9134,24.4960,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1173,1786053353.9334,24.5160,245,-0.248349,-2.850868,0.654406,0.390765,1.158871,8.156184,8.247364,1212.96,983.14
1174,1786053353.9560,24.5386,245,-0.264462,-2.685154,0.383357,0.430471,1.115408,7.908124,7.997991,1221.95,981.66
1175,1786053353.9764,24.5590,245,0.289027,2.990674,0.228549,0.481674,1.139938,8.153434,8.246815,1228.25,979.90
1176,1786053353.9971,24.5797,245,0.241299,2.858819,0.300604,0.476606,1.066744,7.643681,7.732461,1232.73,979.52
1177,1786053354.0171,24.5997,245,0.295142,3.027285,0.454474,0.511694,1.126412,8.049710,8.144229,1234.42,980.00
1178,1786053354.0399,24.6226,245,-0.271123,-2.741613,0.514136,0.500000,1.109484,7.972293,8.064640,1233.32,979.06
1179,1786053354.0643,24.6469,245,0.311323,3.018837,0.129112,0.492762,1.124514,8.080950,8.173684,1230.87,979.00
1180,1786053354.0795,24.6622,245,-0.221200,-2.785807,0.842534,0.449151,1.080076,7.817321,7.904353,1226.10,977.77
1181,1786053354.1073,24.6899,245,0.254380,2.893225,0.215652,0.438367,1.118751,8.036450,8.125780,1222.03,979.12
1182,1786053354.1221,24.7047,245,-0.274191,-2.807594,0.403262,0.412635,1.134130,8.082934,8.172536,1217.29,980.69
1183,1786053354.1426,24.7252,245,-0.180177,-2.685722,0.734063,0.366890,1.075271,7.647944,7.731873,1213.07,981.13
1184,1786053354.1631,24.7457,245,0.219291,3.040660,0.265530,0.365147,1.135255,8.008616,8.096917,1209.73,982.62
1185,1786053354.1860,24.7686,245,0.180527,2.931245,0.220151,0.344497,1.109302,7.849808,7.935283,1207.37,982.04
1186,1786053354.2061,24.7887,245,0.190116,2.928257,0.322895,0.326733,1.088771,7.709362,7.792717,1205.30,981.92
1187,1786053354.2273,24.8100,245,-0.225153,-2.769987,0.545410,0.332150,1.117274,7.885339,7.971022,1205.02,982.63
1188,1786053354.2471,24.8297,245,-0.223923,-2.775409,0.267597,0.358111,1.171013,8.256998,8.347307,1206.74,982.78
1189,1786053354.2687,24.8513,245,0.259713,3.077995,0.377656,0.364028,1.143447,7.998212,8.087730,1209.62,984.25
1190,1786053354.2876,24.8702,245,0.281808,3.033348,0.443418,0.396500,1.151106,8.053636,8.145140,1214.72,984.18
1191,1786053354.3138,24.8964,245,0.229001,2.997094,0.085491,0.430697,1.167943,8.168368,8.262677,1219.51,984.26
1192,1786053354.3296,24.9122,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1193,1786053354.3525,24.9352,245,-0.247819,-2.903051,0.683707,0.482826,1.144704,8.095814,8.190585,1229.05,982.12
1194,1786053354.3719,24.9545,245,-0.292721,-2.734199,0.569345,0.491538,1.121430,7.940493,8.034341,1232.19,981.86
1195,1786053354.3932,24.9758,245,-0.277134,-2.778074,0.473920,0.503086,1.136532,8.019527,8.115270,1233.32,982.51
1196,1786053354.4144,24.9970,245,0.264418,2.844282,0.410691,0.463138,1.049046,7.380249,7.468807,1233.25,983.00
1197,1786053354.4536,25.0362,245,0.253995,2.986873,0.023359,0.496756,1.170278,8.203697,8.301624,1230.25,983.75
1198,1786053354.4781,25.0607,245,0.279616,3.009556,0.376145,0.457871,1.139957,8.002195,8.095942,1225.68,983.48
1199,1786053354.4924,25.0750,245,0.250103,2.963926,0.444083,0.416919,1.130806,7.939696,8.030649,1219.22,983.47
1200,1786053354.5063,25.0889,245,0.219783,2.841311,0.496695,0.357782,1.071396,7.484019,7.568780,1212.73,984.49
1201,1786053354.5202,25.1028,245,0.206191,2.977620,0.261315,0.347344,1.160741,8.049180,8.139857,1206.35,985.96
1202,1786053354.5400,25.1226,245,0.153748,2.812444,0.171763,0.297614,1.085288,7.523442,7.607141,1201.39,986.05
1203,1786053354.5688,25.1514,245,0.196096,2.929050,0.195960,0.290619,1.155874,7.990627,8.079024,1197.02,986.61
1204,1786053354.5835,25.1661,245,-0.193731,-2.842381,0.299458,0.277888,1.192125,8.231675,8.322190,1193.50,986.90
1205,1786053354.6006,25.1832,245,-0.176356,-2.826229,0.640416,0.268980,1.161229,8.054537,8.142258,1193.00,986.05
1206,1786053354.6261,25.2087,245,0.205682,2.895163,0.208231,0.272457,1.135801,7.919683,8.005351,1194.32,984.94
1207,1786053354.6433,25.2259,245,-0.260563,-2.875539,0.559990,0.282328,1.165065,8.140146,8.227944,1194.77,984.62
1208,1786053354.6629,25.2455,245,0.181028,2.877990,0.153111,0.287607,1.135546,7.913689,7.999916,1196.98,985.04
1209,1786053354.6834,25.2660,245,-0.269697,-2.724946,0.306580,0.307645,1.169912,8.098278,8.188129,1199.33,986.39
1210,1786053354.7137,25.2964,245,0.225617,2.995662,0.411244,0.339219,1.165153,8.013815,8.105176,1205.22,987.56
1211,1786053354.7282,25.3108,245,0.260433,3.080022,0.247387,0.385077,1.174495,8.078387,8.172396,1212.56,987.53
1212,1786053354.7532,25.3359,245,0.228361,2.845910,0.396510,0.390690,1.050237,7.306267,7.391697,1220.51,985.25
1213,1786053354.7721,25.3548,245,0.262954,3.041858,0.150642,0.471581,1.172760,8.187170,8.284172,1226.20,984.56
1214,1786053354.7874,25.3700,245,-0.302515,-2.743558,0.365665,0.485903,1.154099,8.057420,8.154144,1229.98,984.57
1215,1786053354.8097,25.3923,245,0.296374,3.011539,0.231257,0.497964,1.169496,8.137970,8.236640,1231.12,985.15
1216,1786053354.8415,25.4241,245,-0.301934,-2.790216,0.289702,0.482814,1.174042,8.174525,8.272506,1228.27,985.10
1217,1786053354.8568,25.4394,245,0.251231,2.885062,0.311424,0.430433,1.083042,7.600530,7.689363,1224.86,983.54
1218,1786053354.8730,25.4556,245,0.263978,2.886899,0.329136,0.411136,1.105692,7.787348,7.876190,1219.60,982.88
1219,1786053354.8921,25.4747,245,-0.238991,-2.733589,0.497269,0.382463,1.122352,7.895160,7.983702,1213.71,983.22
1220,1786053354.9181,25.5007,245,-0.233519,-2.711449,0.575748,0.351772,1.098935,7.791448,7.876425,1209.19,981.74
1221,1786053354.9335,25.5161,245,0.146208,2.936111,0.304414,0.337677,1.091871,7.747044,7.830893,1206.96,981.53
1222,1786053354.9553,25.5379,245,-0.252187,-2.822721,0.653980,0.339133,1.130127,8.044822,8.130889,1205.07,981.00
1223,1786053354.9764,25.5590,245,0.190156,2.976345,0.244595,0.338520,1.128199,8.001516,8.087749,1205.21,981.62
1224,1786053354.9960,25.5787,245,-0.245010,-2.900108,0.615568,0.343462,1.146291,8.157861,8.245159,1204.98,981.04
1225,1786053355.0192,25.6018,245,0.241273,2.926844,0.110690,0.344750,1.133912,8.073889,8.160410,1205.75,980.88
1226,1786053355.0394,25.6220,245,0.205955,2.913845,0.356104,0.335354,1.093686,7.750816,7.834778,1206.52,981.75
1227,1786053355.0593,25.6419,245,0.189110,2.955051,0.362158,0.344221,1.090688,7.663296,7.748173,1208.79,983.39
1228,1786053355.0806,25.6632,245,0.273785,3.000277,0.197079,0.383036,1.178532,8.195591,8.288750,1211.28,985.40
1229,1786053355.1016,25.6842,245,0.245770,2.924679,0.336878,0.377672,1.111163,7.646610,7.736147,1214.90,987.41
1230,1786053355.1222,25.7049,245,-0.306663,-2.949795,0.562848,0.420449,1.210595,8.224013,8.323263,1217.32,990.03
1231,1786053355.1419,25.7245,245,0.282478,2.870293,0.103063,0.438458,1.180191,7.995916,8.094428,1222.35,990.48
1232,1786053355.1638,25.7464,245,-0.303000,-2.797417,0.517675,0.452543,1.168072,7.934112,8.032392,1225.46,990.01
1233,1786053355.1844,25.7670,245,0.298624,2.888800,0.134065,0.454314,1.147640,7.800828,7.897873,1227.02,989.80
1234,1786053355.2050,25.7876,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1235,1786053355.2266,25.8092,245,-0.290434,-2.882810,0.568547,0.451332,1.206412,8.130335,8.231736,1223.34,991.60
1236,1786053355.2478,25.8304,245,-0.292887,-2.749339,0.446276,0.412878,1.172313,7.917767,8.014725,1218.75,991.17
1237,1786053355.2679,25.8505,245,0.243391,2.931549,0.240757,0.386020,1.181939,8.048081,8.143562,1212.94,989.52
1238,1786053355.2883,25.8709,245,0.228460,2.774764,0.343593,0.321495,1.051121,7.210410,7.293711,1208.28,988.07
1239,1786053355.3091,25.8917,245,0.206135,2.950134,0.378557,0.328856,1.134655,7.816864,7.905627,1204.86,987.24
1240,1786053355.3308,25.9134,245,-0.237791,-2.806322,0.698101,0.315210,1.128015,7.853303,7.940160,1202.27,985.29
1241,1786053355.3515,25.9341,245,-0.230432,-2.821592,0.662469,0.307591,1.124353,7.821103,7.907492,1201.16,985.46
1242,1786053355.3709,25.9536,245,-0.217588,-2.715056,0.610550,0.304031,1.096030,7.644746,7.728897,1201.79,984.93
1243,1786053355.3914,25.9740,245,0.229724,3.065407,0.282222,0.333097,1.186931,8.212264,8.304278,1202.80,986.42
1244,1786053355.4129,25.9955,245,0.206748,2.871747,0.166967,0.321667,1.160662,8.014794,8.104784,1202.19,986.81
1245,1786053355.4349,26.0175,245,0.216772,2.837082,0.028564,0.320101,1.181453,8.076466,8.168697,1201.49,988.82
1246,1786053355.4547,26.0373,245,-0.262422,-2.855537,0.587705,0.320498,1.183549,8.011256,8.104550,1202.07,990.83
1247,1786053355.4750,26.0576,245,0.273178,2.890081,0.253511,0.329736,1.197382,7.996406,8.092278,1203.67,993.46
1248,1786053355.4966,26.0792,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1249,1786053355.5174,26.1001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1250,1786053355.5379,26.1205,245,0.267289,2.834522,0.085540,0.390685,1.196887,7.956404,8.055404,1214.46,994.36
1251,1786053355.5596,26.1422,245,0.252330,2.907630,0.277497,0.397479,1.173239,7.776040,7.874089,1217.23,994.93
1252,1786053355.5809,26.1635,245,-0.284651,-2.760227,0.685388,0.393594,1.180639,7.852505,7.950513,1215.95,994.31
1253,1786053355.5997,26.1823,245,-0.259752,-2.750319,0.532298,0.378895,1.184913,7.909086,8.006323,1212.91,993.59
1254,1786053355.6222,26.2048,245,0.224378,2.994010,0.365318,0.356962,1.191114,8.023657,8.119436,1208.16,991.69
1255,1786053355.6419,26.2245,245,0.202394,2.907586,0.332186,0.311355,1.132543,7.720436,7.809272,1202.45,989.34
1256,1786053355.6638,26.2464,245,0.210713,2.973764,0.191594,0.297251,1.174626,8.085381,8.175664,1197.57,987.46
1257,1786053355.6847,26.2674,245,-0.202045,-2.893317,0.826754,0.273566,1.159966,8.049323,8.137073,1193.80,985.98
1258,1786053355.7054,26.2881,245,0.177259,2.852065,0.375388,0.246148,1.074524,7.448537,7.529668,1192.44,986.08
1259,1786053355.7265,26.3092,245,0.202609,3.069418,0.043795,0.260077,1.221795,8.396429,8.488842,1189.62,987.82
1260,1786053355.7470,26.3296,245,-0.237189,-2.836081,0.376200,0.248078,1.170543,8.074089,8.162268,1189.33,987.13
1261,1786053355.7682,26.3508,245,-0.247649,-2.806835,0.714944,0.240927,1.148083,7.966072,8.051984,1188.67,986.00
1262,1786053355.7887,26.3713,245,0.249933,2.882756,0.273610,0.236230,1.127174,7.826265,7.910547,1188.51,985.78
1263,1786053355.8093,26.3919,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1264,1786053355.8299,26.4125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1265,1786053355.8506,26.4332,245,-0.255320,-2.846427,0.650274,0.258426,1.184314,7.926483,8.018636,1191.89,993.15
1266,1786053355.8725,26.4551,245,0.284898,2.839012,0.217684,0.271927,1.192123,7.793319,7.888658,1194.93,997.86
1267,1786053355.8918,26.4744,245,0.251120,2.807490,0.129883,0.283737,1.194524,7.706702,7.803886,1197.56,1000.60
1268,1786053355.9128,26.4954,245,-0.295037,-2.788341,0.413215,0.296109,1.264704,8.141356,8.244321,1197.04,1001.11
1269,1786053355.9347,26.5173,245,0.223453,2.901566,0.523260,0.272440,1.154671,7.545263,7.637963,1196.62,997.91
1270,1786053355.9557,26.5383,245,0.237363,3.002073,0.080328,0.279478,1.220638,8.078215,8.174694,1194.56,995.35
1271,1786053355.9760,26.5586,245,0.231128,2.980530,0.334457,0.268354,1.197619,7.962611,8.056642,1193.33,994.39
1272,1786053355.9961,26.5788,245,-0.259030,-2.810607,0.324984,0.269088,1.218694,8.118538,8.213908,1192.64,994.06
1273,1786053356.0176,26.6002,245,-0.243393,-2.700146,0.550638,0.267182,1.157372,7.762838,7.853187,1194.40,992.69
1274,1786053356.0391,26.6217,245,0.212385,2.959969,0.151918,0.297889,1.214666,8.233829,8.328270,1196.75,990.50
1275,1786053356.0590,26.6416,245,-0.262275,-2.760882,0.459532,0.317039,1.140264,7.813532,7.902658,1202.88,988.38
1276,1786053356.0792,26.6619,245,-0.257356,-2.702462,0.538556,0.344741,1.131667,7.828259,7.917143,1207.65,986.51
1277,1786053356.0999,26.6825,245,0.230054,2.841488,0.317441,0.344009,1.089643,7.470788,7.557668,1210.29,988.16
1278,1786053356.1215,26.7041,245,-0.272632,-2.779442,0.583417,0.366888,1.175695,7.924248,8.019387,1210.71,991.64
1279,1786053356.1419,26.7245,245,-0.296656,-2.669911,0.579292,0.352066,1.167740,7.695456,7.791509,1209.95,996.21
1280,1786053356.1633,26.7459,245,-0.301101,-2.736448,0.743393,0.349400,1.193675,7.672085,7.772248,1209.63,1001.41
1281,1786053356.1843,26.7669,245,0.319834,2.858506,0.120438,0.339025,1.250350,7.802735,7.909551,1206.64,1007.63
1282,1786053356.2053,26.7879,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1283,1786053356.2267,26.8093,245,0.241214,2.946342,0.064677,0.304907,1.371082,8.223667,8.342754,1197.87,1016.39
1284,1786053356.2470,26.8297,245,-0.359600,-2.764731,0.637481,0.273002,1.307218,7.851265,7.964026,1194.78,1016.16
1285,1786053356.2684,26.8510,245,0.298260,2.856755,0.298595,0.250319,1.250030,7.566711,7.673353,1192.38,1014.34
1286,1786053356.2880,26.8707,245,-0.364497,-2.816259,0.354398,0.251470,1.321976,8.016882,8.129038,1190.12,1014.00
1287,1786053356.3097,26.8923,245,0.287222,2.831226,0.143100,0.230051,1.248268,7.591865,7.697241,1188.57,1013.32
1288,1786053356.3317,26.9143,245,-0.320466,-2.753557,0.578369,0.224324,1.280381,7.858141,7.964928,1186.27,1011.40
1289,1786053356.3522,26.9348,245,0.253303,2.935323,0.271913,0.220696,1.280563,7.991003,8.095967,1184.93,1007.71
1290,1786053356.3725,26.9551,245,-0.302853,-2.771650,0.331246,0.219477,1.264363,8.052042,8.153660,1184.52,1003.42
1291,1786053356.3932,26.9758,245,0.277963,2.915379,0.138531,0.222444,1.214133,7.904929,8.000719,1185.67,998.74
1292,1786053356.4130,26.9956,245,0.221019,2.925832,0.431618,0.227399,1.189148,7.814182,7.907416,1187.00,996.80
1293,1786053356.4346,27.0172,245,-0.268795,-2.722772,0.391228,0.251511,1.202665,7.957292,8.051593,1190.53,995.46
1294,1786053356.4553,27.0380,245,-0.278768,-2.793476,0.704103,0.264115,1.183376,7.818770,7.912225,1193.50,995.76
1295,1786053356.4763,27.0589,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1296,1786053356.4977,27.0803,245,0.280616,2.971804,0.203510,0.274245,1.265188,8.134628,8.236995,1193.32,1001.33
1297,1786053356.5184,27.1010,245,-0.296998,-2.696264,0.555715,0.229665,1.203949,7.610435,7.708500,1188.54,1005.01
1298,1786053356.5399,27.1225,245,0.245613,2.776018,0.161935,0.189285,1.239212,7.717980,7.819123,1180.65,1008.15
1299,1786053356.5594,27.1420,245,0.285034,2.917918,0.135952,0.147670,1.350005,8.271429,8.382175,1171.51,1011.75
1300,1786053356.5809,27.1635,245,0.213059,2.718849,0.215340,0.091619,1.243298,7.568427,7.670415,1163.58,1013.18
1301,1786053356.6006,27.1832,245,-0.310869,-2.807743,0.461482,0.056216,1.303685,7.865806,7.973310,1156.87,1015.22
1302,1786053356.6233,27.2060,245,0.245191,2.954629,0.204975,0.033010,1.319251,7.997939,8.106081,1152.66,1014.10
1303,1786053356.6436,27.2263,245,0.229232,2.901102,0.178763,0.030635,1.316497,8.118043,8.224155,1152.17,1010.36
1304,1786053356.6636,27.2462,245,-0.272788,-2.834185,0.596092,0.051833,1.260616,7.977012,8.076172,1155.98,1004.85
1305,1786053356.6853,27.2680,245,0.195127,2.866800,0.248805,0.092121,1.213041,7.935512,8.028219,1162.94,997.80
1306,1786053356.7053,27.2879,245,0.193681,3.049212,0.246212,0.143103,1.206129,8.160012,8.249911,1171.13,990.95
1307,1786053356.7260,27.3086,245,0.188558,2.869190,0.371955,0.163349,1.083604,7.554660,7.633725,1176.74,985.01
1308,1786053356.7472,27.3298,245,-0.157854,-2.841032,0.676531,0.180896,1.127419,7.955175,8.036704,1178.35,982.78
1309,1786053356.7680,27.3506,245,0.159471,2.937238,0.562506,0.185699,1.077069,7.748637,7.825339,1179.99,978.97
1310,1786053356.7890,27.3716,245,0.125957,2.858215,0.338499,0.173291,1.043230,7.616981,7.690042,1178.31,976.23
1311,1786053356.8100,27.3926,245,0.112570,2.793974,0.193032,0.145351,1.011166,7.673629,7.741329,1173.07,969.20
1312,1786053356.8283,27.4109,245,0.095627,2.944593,0.377970,0.140723,1.027767,7.913246,7.980951,1171.50,966.61
1313,1786053356.8508,27.4334,245,0.189472,2.897276,0.433254,0.155808,1.000898,7.880516,7.945351,1174.24,962.70
1314,1786053356.8702,27.4528,245,-0.127756,-2.714441,0.682831,0.142709,0.992463,7.574324,7.640401,1173.03,968.28
1315,1786053356.8933,27.4760,245,0.146789,2.788569,0.427697,0.146612,0.987063,7.431442,7.498141,1174.15,970.60
1316,1786053356.9123,27.4949,245,-0.169427,-2.746203,0.609612,0.159972,1.029582,7.703600,7.773743,1175.68,971.83
1317,1786053356.9347,27.5173,245,-0.201668,-2.672122,0.543026,0.161169,1.025208,7.805068,7.873761,1175.53,968.70
1318,1786053356.9550,27.5376,245,-0.193328,-2.841731,0.422533,0.151802,1.063647,8.097685,8.168652,1172.89,968.69
1319,1786053356.9775,27.5601,245,-0.195734,-2.807970,0.396485,0.155963,1.053789,8.019163,8.089609,1173.86,968.76
1320,1786053356.9961,27.5788,245,0.121655,2.889816,0.387833,0.157484,1.009565,7.660114,7.727960,1175.31,969.21
1321,1786053357.0177,27.6003,245,-0.114210,-2.944012,0.768223,0.152967,1.081430,8.094740,8.168091,1173.07,971.77
